location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",8,42.5,41.3,25.844,28.6992,7.6702,42.5,42.5,0,7.794218
"Ardahan","Ardahan",7,42.5,41.45,8.6008,9.551,6.4389,42.5,42.5,0,6.550632
"Ardahan","Ardahan",6.5,44,40.9,1.8138,2.014185,4.9152,44,44,0,5.009764
"Ardahan","Ardahan",6.5,42.5,41.7,3.0212,3.354976,5.3865,42.5,42.5,0,5.486701
"Ardahan","Ardahan",8,43.85,40.9,10.751,11.93875,6.6783,43.85,43.85,.01,6.792516
"Ardahan","Ardahan",7.5,42.85,40.65,11.109,12.3363,6.7138,42.85,42.85,.01,6.828467
"Ardahan","Ardahan",8,42.5,41.8,12.644,14.04088,6.8556,42.5,42.5,0,6.971622
"Ardahan","Ardahan",7,42.5,41.85,4.5532,5.056229,5.7853,42.5,42.5,0,5.890051
"Ardahan","Ardahan",7,40.95,41.05,2.737,3.039379,5.2931,40.95,40.95,0,5.39221
"Ardahan","Ardahan",6,42.45,42,.95644,1.062106,4.363,42.45,42.45,0,4.450434
"Ardahan","Ardahan",8,42.5,41.95,11.116,12.34408,6.7146,42.5,42.5,0,6.829159
"Ardahan","Ardahan",6.5,42.5,42,2.0263,2.250162,5.0152,42.5,42.5,0,5.110986
"Ardahan","Ardahan",7.5,42.5,42,6.7478,7.493284,6.1845,42.5,42.5,0,6.293585
"Ardahan","Ardahan",8,41.3,40.65,9.0171,10.01329,6.4891,41.3,41.3,.01,6.601431
"Ardahan","Ardahan",8,43.2,40.4,11.509,12.78049,6.7524,43.2,43.2,0,6.867417
"Ardahan","Ardahan",7,43.9,40.65,3.4646,3.847363,5.5177,43.9,43.9,0,5.61939
"Ardahan","Ardahan",7,43.6,40.15,3.0308,3.365637,5.3895,43.6,43.6,.01,5.489753
"Ardahan","Ardahan",7.5,42.95,41.6,10.37,11.51566,6.6392,42.95,42.95,0,6.753048
"Ardahan","Ardahan",7,41.45,40.2,2.7447,3.047929,5.2958,41.45,41.45,0,5.394882
"Ardahan","Ardahan",6,44,41.95,.64705,.7185349,4.047,44,44,0,4.13015
"Ardahan","Ardahan",7,41.8,41.75,3.7651,4.181061,5.5983,41.8,41.8,.01,5.700949
"Ardahan","Ardahan",7,41.4,41,3.5595,3.952747,5.5438,41.4,41.4,0,5.645807
"Ardahan","Ardahan",7,43.2,41.05,8.3537,9.276601,6.408,43.2,43.2,0,6.519422
"Ardahan","Ardahan",8,43.3,40.55,12.402,13.77215,6.8343,43.3,43.3,.01,6.950134
"Ardahan","Ardahan",6.5,41.2,41.25,1.5956,1.771879,4.8011,41.2,41.2,0,4.894275
"Ardahan","Ardahan",7,42,40.35,3.7572,4.172288,5.5963,42,42,0,5.698881
"Ardahan","Ardahan",7.5,42.3,40.55,8.819,9.793306,6.4655,42.3,42.3,.01,6.577528
"Ardahan","Ardahan",6,42,40.5,1.0827,1.202315,4.4666,42,42,0,4.555428
"Ardahan","Ardahan",7,42,40.2,3.348,3.717881,5.4847,42,42,0,5.586034
"Ardahan","Ardahan",6.5,42.15,40.55,2.6052,2.893018,5.2468,42.15,42.15,0,5.345391
"Ardahan","Ardahan",6.5,43.55,40.3,1.7531,1.946779,4.8848,43.55,43.55,.01,4.978925
"Ardahan","Ardahan",7.5,42.4,40.6,9.7712,10.8507,6.5751,42.4,42.4,0,6.688288
"Ardahan","Ardahan",6.5,43.75,41.75,1.7984,1.997084,4.9076,43.75,43.75,0,5.002028
"Ardahan","Ardahan",7.5,42.35,41.6,9.8916,10.9844,6.5883,42.35,42.35,.01,6.701591
"Ardahan","Ardahan",6.5,43.65,40.3,1.6735,1.858385,4.8434,43.65,43.65,0,4.937022
"Ardahan","Ardahan",7.5,42,41.75,7.2183,8.015764,6.2545,42,42,0,6.364367
"Ardahan","Ardahan",7.5,42.35,41.85,7.5335,8.365787,6.2992,42.35,42.35,.01,6.409498
"Ardahan","Ardahan",7,43.9,41.65,3.3773,3.750418,5.4931,43.9,43.9,0,5.594512
"Ardahan","Ardahan",7,43.2,41.4,6.9133,7.677068,6.2096,43.2,43.2,0,6.318975
"Ardahan","Ardahan",7,42.4,40.2,3.7161,4.126647,5.5856,42.4,42.4,0,5.688056
"Ardahan","Ardahan",6.5,42.45,40.65,3.6544,4.058131,5.5693,42.45,42.45,0,5.671603
"Ardahan","Ardahan",6.5,42.55,41.55,4.0621,4.510873,5.6726,42.55,42.55,.01,5.776036
"Ardahan","Ardahan",8,41.9,41,13.839,15.36791,6.9555,41.9,41.9,0,7.072556
"Ardahan","Ardahan",6.5,43.05,41.6,3.3144,3.680569,5.475,43.05,43.05,.01,5.57623
"Ardahan","Ardahan",8,42.35,40.65,15.214,16.89481,7.0612,42.35,42.35,.01,7.179352
"Ardahan","Ardahan",7,43.05,40.85,8.5253,9.467159,6.4295,43.05,43.05,.01,6.541183
"Ardahan","Ardahan",7,41.65,40.35,3.221,3.57685,5.4476,41.65,41.65,0,5.548503
"Ardahan","Ardahan",7,43.35,40.8,5.7322,6.365483,6.017,43.35,43.35,.01,6.124277
"Ardahan","Ardahan",7.5,43.4,41.25,10.035,11.14365,6.6038,43.4,43.4,0,6.717247
"Ardahan","Ardahan",8,43.05,39.9,8.5891,9.538008,6.4374,43.05,43.05,.01,6.549173
"Ardahan","Ardahan",6.5,42.2,40.1,1.6784,1.863827,4.846,42.2,42.2,0,4.939652
"Ardahan","Ardahan",8,43.5,40.15,9.1145,10.12145,6.5006,43.5,43.5,0,6.61301
"Ardahan","Ardahan",6.5,42.85,41.35,6.9586,7.727373,6.2164,42.85,42.85,.01,6.32583
"Ardahan","Ardahan",7,43.3,39.85,2.6974,2.995404,5.2794,43.3,43.3,.01,5.378357
"Ardahan","Ardahan",6.5,42.55,39.9,1.4882,1.652613,4.7398,42.55,42.55,.01,4.832216
"Ardahan","Ardahan",6,42.6,41.15,11.228,12.46845,6.7254,42.6,42.6,.01,6.840185
"Ardahan","Ardahan",7.5,43.65,40.3,5.8123,6.454432,6.0311,43.65,43.65,0,6.138571
"Ardahan","Ardahan",8,42.55,40,9.2183,10.23672,6.5127,42.55,42.55,.01,6.625228
"Ardahan","Ardahan",6,42.55,40.05,.79343,.8810866,4.2099,42.55,42.55,.01,4.295282
"Ardahan","Ardahan",7.5,42.55,40.05,5.881,6.530722,6.0431,42.55,42.55,.01,6.150691
"Ardahan","Ardahan",6.5,43.25,40.7,3.1241,3.469245,5.4184,43.25,43.25,0,5.51897
"Ardahan","Ardahan",7,42.55,40.15,3.617,4.0166,5.5593,42.55,42.55,.01,5.661509
"Ardahan","Ardahan",6,43.25,40.3,.9474,1.052067,4.3551,43.25,43.25,0,4.442459
"Ardahan","Ardahan",8,43.65,40.3,9.4118,10.4516,6.5349,43.65,43.65,0,6.647676
"Ardahan","Ardahan",6,41.5,41.55,.85404,.9483927,4.2698,41.5,41.5,0,4.355966
"Ardahan","Ardahan",7.5,42.55,40.3,7.2446,8.04497,6.2583,42.55,42.55,.01,6.3682
"Ardahan","Ardahan",8,41.4,40.35,8.5658,9.512133,6.4345,41.4,41.4,0,6.546261
"Ardahan","Ardahan",6.5,43.55,41.25,2.7993,3.108561,5.3143,43.55,43.55,.01,5.413646
"Ardahan","Ardahan",6,42.55,40.45,1.3343,1.481711,4.6449,42.55,42.55,.01,4.736031
"Ardahan","Ardahan",6,42.55,40.55,1.5919,1.76777,4.7991,42.55,42.55,.01,4.892199
"Ardahan","Ardahan",7.5,42.65,41.75,8.849,9.826621,6.4691,42.65,42.65,0,6.581179
"Ardahan","Ardahan",8,42.55,40.55,14.477,16.07639,7.0057,42.55,42.55,.01,7.123251
"Ardahan","Ardahan",8,42.55,40.65,16.408,18.22073,7.1463,42.55,42.55,.01,7.265213
"Ardahan","Ardahan",6,41.65,41.3,1.0808,1.200205,4.4651,41.65,41.65,0,4.553929
"Ardahan","Ardahan",8,42.55,40.75,19.079,21.18681,7.3178,42.55,42.55,.01,7.438412
"Ardahan","Ardahan",6.5,42.55,40.85,6.3466,7.04776,6.1212,42.55,42.55,.01,6.229631
"Ardahan","Ardahan",8,42.2,41.6,13.838,15.3668,6.9555,42.2,42.2,0,7.072474
"Ardahan","Ardahan",6,42.55,40.95,5.0524,5.610579,5.8893,42.55,42.55,.01,5.995178
"Ardahan","Ardahan",7.5,41.85,40.75,7.8779,8.748236,6.3461,41.85,41.85,.01,6.456907
"Ardahan","Ardahan",8,42.9,39.9,8.6808,9.639839,6.4487,42.9,42.9,0,6.560564
"Ardahan","Ardahan",7,42.55,41.05,20.518,22.78479,7.4014,42.55,42.55,.01,7.522775
"Ardahan","Ardahan",7.5,42.55,41.05,29.083,32.29604,7.81,42.55,42.55,.01,7.935275
"Ardahan","Ardahan",7,42.55,41.1,22.57,25.06349,7.5118,42.55,42.55,.01,7.634209
"Ardahan","Ardahan",7.5,43.55,41.25,8.6827,9.641949,6.4489,43.55,43.55,.01,6.560799
"Ardahan","Ardahan",7.5,43.45,41.05,9.6915,10.7622,6.5663,43.45,43.45,0,6.679399
"Ardahan","Ardahan",6,42.55,41.25,5.6953,6.324506,6.0104,42.55,42.55,.01,6.117631
"Ardahan","Ardahan",8,42.9,40.7,17.334,19.24903,7.2085,42.9,42.9,0,7.327982
"Ardahan","Ardahan",7.5,42.4,40.2,6.5045,7.223105,6.1465,42.4,42.4,0,6.255224
"Ardahan","Ardahan",6,42.85,41.55,2.0905,2.321455,5.0436,42.85,42.85,.01,5.139718
"Ardahan","Ardahan",8,42.55,41.3,27.466,30.50039,7.7421,42.55,42.55,.01,7.866752
"Ardahan","Ardahan",6,43.45,40.9,1.5073,1.673824,4.751,43.45,43.45,0,4.843535
"Ardahan","Ardahan",8,43.55,40.45,10.504,11.66446,6.6531,43.55,43.55,.01,6.767076
"Ardahan","Ardahan",8,42.55,41.45,20.003,22.21289,7.3721,42.55,42.55,.01,7.493218
"Ardahan","Ardahan",8,42.1,39.9,8.3412,9.26272,6.4064,42.1,42.1,.01,6.517821
"Ardahan","Ardahan",7.5,43.25,39.85,4.9482,5.494868,5.8684,43.25,43.25,0,5.974028
"Ardahan","Ardahan",7,43.75,40.65,3.8013,4.221261,5.6076,43.75,43.75,0,5.710379
"Ardahan","Ardahan",6,43.1,40.35,1.0682,1.186213,4.4552,43.1,43.1,.01,4.543932
"Ardahan","Ardahan",6,42.9,40.35,1.1344,1.259726,4.506,42.9,42.9,0,4.595346
"Ardahan","Ardahan",7,42,41.2,6.1767,6.85909,6.0933,42,42,0,6.201447
"Ardahan","Ardahan",8,43.3,39.95,8.5556,9.500807,6.4333,43.3,43.3,.01,6.544984
"Ardahan","Ardahan",6,42.55,41.65,1.6795,1.865048,4.8465,42.55,42.55,.01,4.940241
"Ardahan","Ardahan",7,43.6,41.5,4.4154,4.903205,5.7548,43.6,43.6,.01,5.859215
"Ardahan","Ardahan",6,42.55,41.85,1.1915,1.323135,4.5477,42.55,42.55,.01,4.63762
"Ardahan","Ardahan",6.5,42.55,41.85,2.4506,2.721338,5.1898,42.55,42.55,.01,5.287712
"Ardahan","Ardahan",6,41,40.95,.6406,.7113723,4.0391,41,41,0,4.122151
"Ardahan","Ardahan",8,42.55,41.85,12.154,13.49675,6.8121,42.55,42.55,.01,6.927717
"Ardahan","Ardahan",6.5,42.9,40.75,4.6546,5.168831,5.8072,42.9,42.9,0,5.912213
"Ardahan","Ardahan",6.5,42.55,41.9,2.2965,2.550213,5.1297,42.55,42.55,.01,5.226912
"Ardahan","Ardahan",7,42.55,41.9,4.3317,4.810258,5.7359,42.55,42.55,.01,5.840062
"Ardahan","Ardahan",8,42.55,41.9,11.636,12.92152,6.7644,42.55,42.55,.01,6.879528
"Ardahan","Ardahan",8,42.55,42,10.744,11.93098,6.6776,42.55,42.55,.01,6.791803
"Ardahan","Ardahan",7.5,42.4,41.15,19.46,21.6099,7.3405,42.4,42.4,0,7.461297
"Ardahan","Ardahan",6.5,42.9,40.9,6.9703,7.740366,6.2181,42.9,42.9,0,6.327593
"Ardahan","Ardahan",7.5,41.55,41.75,5.8698,6.518284,6.0412,41.55,41.55,.01,6.148724
"Ardahan","Ardahan",8,41.4,42,8.2555,9.167552,6.3955,41.4,41.4,0,6.506787
"Ardahan","Ardahan",7,41.4,41.95,2.8096,3.119999,5.3177,41.4,41.4,0,5.41715
"Ardahan","Ardahan",6.5,43.1,40.85,4.5772,5.08288,5.7905,43.1,43.1,.01,5.895337
"Ardahan","Ardahan",7.5,41.1,40.6,4.9933,5.54495,5.8775,41.1,41.1,.01,5.983231
"Ardahan","Ardahan",6,41.4,41.8,.70213,.7797,4.1117,41.4,41.4,0,4.195771
"Ardahan","Ardahan",7,43.1,41.05,10.102,11.21805,6.611,43.1,43.1,.01,6.724493
"Ardahan","Ardahan",7.5,41.6,41.95,5.4628,6.06632,5.9681,41.6,41.6,.01,6.074849
"Ardahan","Ardahan",6,41.6,41.95,.7144,.7933255,4.1255,41.6,41.6,.01,4.209777
"Ardahan","Ardahan",7,43.25,41.1,7.7709,8.629414,6.3317,43.25,43.25,0,6.442381
"Ardahan","Ardahan",8,42.9,41.5,18.052,20.04635,7.2546,42.9,42.9,0,7.374591
"Ardahan","Ardahan",6.5,43.4,41.05,3.4516,3.832926,5.514,43.4,43.4,0,5.615721
"Ardahan","Ardahan",6,42.9,41.7,1.5045,1.670714,4.7494,42.9,42.9,0,4.841884
"Ardahan","Ardahan",8,41.4,41.6,9.3806,10.41695,6.5313,41.4,41.4,0,6.644085
"Ardahan","Ardahan",6,41.35,41.85,.66483,.7382792,4.0684,41.35,41.35,.01,4.151846
"Ardahan","Ardahan",8,41.4,41.55,9.5053,10.55543,6.5455,41.4,41.4,0,6.658374
"Ardahan","Ardahan",7,41.4,41.55,3.3116,3.677459,5.4742,41.4,41.4,0,5.575408
"Ardahan","Ardahan",8,43.7,41.3,11.843,13.15139,6.7837,43.7,43.7,0,6.899013
"Ardahan","Ardahan",7,42.15,41.9,3.9179,4.350742,5.6371,42.15,42.15,0,5.740215
"Ardahan","Ardahan",7,41.8,40.6,4.0605,4.509097,5.6722,41.8,41.8,.01,5.775645
"Ardahan","Ardahan",6.5,41.45,40.65,1.7255,1.91613,4.8706,41.45,41.45,0,4.96459
"Ardahan","Ardahan",6.5,41.4,41.45,1.7584,1.952665,4.8874,41.4,41.4,0,4.981655
"Ardahan","Ardahan",7,42.9,40.7,7.3543,8.166789,6.274,42.9,42.9,0,6.384053
"Ardahan","Ardahan",6,42.6,41.4,3.3137,3.679791,5.4748,42.6,42.6,.01,5.576024
"Ardahan","Ardahan",6.5,42.05,40.1,1.6104,1.788314,4.8093,42.05,42.05,.01,4.902536
"Ardahan","Ardahan",7,41.65,41.1,4.3423,4.822029,5.7383,41.65,41.65,0,5.842506
"Ardahan","Ardahan",6.5,41.4,41.4,1.7843,1.981426,4.9005,41.4,41.4,0,4.994892
"Ardahan","Ardahan",6.5,42.05,40.9,3.4156,3.792949,5.5039,42.05,42.05,.01,5.605496
"Ardahan","Ardahan",6.5,40.95,41,1.367,1.518024,4.6659,40.95,40.95,0,4.757256
"Ardahan","Ardahan",6,43.45,41.9,.8903,.9886586,4.3038,43.45,43.45,0,4.390496
"Ardahan","Ardahan",6,41.4,41.35,.84952,.9433734,4.2654,41.4,41.4,0,4.351572
"Ardahan","Ardahan",6,42.75,39.85,.65752,.7301615,4.0597,42.75,42.75,0,4.142988
"Ardahan","Ardahan",6,42.7,41.4,3.4392,3.819156,5.5106,42.7,42.7,0,5.612209
"Ardahan","Ardahan",6.5,43.2,40.3,2.0307,2.255048,5.0172,43.2,43.2,0,5.11298
"Ardahan","Ardahan",7,41.4,41.15,3.5824,3.978177,5.55,41.4,41.4,0,5.652087
"Ardahan","Ardahan",6.5,41.6,41.4,2.0801,2.309906,5.0391,41.6,41.6,.01,5.135117
"Ardahan","Ardahan",8,42.9,41.85,12.086,13.42124,6.8059,42.9,42.9,0,6.921498
"Ardahan","Ardahan",6.5,42.6,41.85,2.4666,2.739105,5.1959,42.6,42.6,.01,5.293829
"Ardahan","Ardahan",7,41.4,41.1,3.5831,3.978954,5.5502,41.4,41.4,0,5.652279
"Ardahan","Ardahan",6,41.4,41.1,.87506,.971735,4.2897,41.4,41.4,0,4.376135
"Ardahan","Ardahan",7.5,42.65,39.95,5.5002,6.107852,5.975,42.65,42.65,0,6.08184
"Ardahan","Ardahan",6,42.45,41.95,1.0179,1.130356,4.4148,42.45,42.45,0,4.502966
"Ardahan","Ardahan",7,43.75,40.9,4.2117,4.677001,5.7082,43.75,43.75,0,5.812017
"Ardahan","Ardahan",6,41.4,41,.86788,.9637617,4.2829,41.4,41.4,0,4.369294
"Ardahan","Ardahan",6,41.4,40.95,.86066,.9557441,4.2761,41.4,41.4,0,4.362364
"Ardahan","Ardahan",7.5,43.55,41.4,8.2277,9.136681,6.3919,43.55,43.55,.01,6.503186
"Ardahan","Ardahan",8,44,41.6,9.3915,10.42906,6.5326,44,44,0,6.645341
"Ardahan","Ardahan",7,43.45,40.6,4.4844,4.979828,5.7702,43.45,43.45,0,5.874762
"Ardahan","Ardahan",6,42.75,41.45,2.867,3.183741,5.3369,42.75,42.75,0,5.436465
"Ardahan","Ardahan",8,41.7,40.65,10.791,11.98317,6.6823,41.7,41.7,0,6.796587
"Ardahan","Ardahan",6,42.15,41.3,2.0682,2.296691,5.0338,42.15,42.15,0,5.129827
"Ardahan","Ardahan",6,43.8,41.1,1.0585,1.175441,4.4476,43.8,43.8,.01,4.536166
"Ardahan","Ardahan",7.5,41.4,40.6,5.7111,6.342052,6.0132,41.4,41.4,0,6.120481
"Ardahan","Ardahan",7.5,41.4,40.55,5.614,6.234224,5.9958,41.4,41.4,0,6.102852
"Ardahan","Ardahan",7,43.1,40.95,9.1848,10.19952,6.5088,43.1,43.1,.01,6.621298
"Ardahan","Ardahan",6,41.4,40.5,.72401,.8039972,4.1362,41.4,41.4,0,4.220602
"Ardahan","Ardahan",6.5,42.25,39.95,1.4956,1.660831,4.7442,42.25,42.25,0,4.836617
"Ardahan","Ardahan",7,43.55,41.45,4.7271,5.249341,5.8226,43.55,43.55,.01,5.927795
"Ardahan","Ardahan",6.5,42.6,39.95,1.5567,1.728681,4.7794,42.6,42.6,.01,4.872235
"Ardahan","Ardahan",8,41.7,41.65,10.509,11.67001,6.6536,41.7,41.7,0,6.767597
"Ardahan","Ardahan",7,42.6,39.8,2.7478,3.051372,5.2968,42.6,42.6,.01,5.395957
"Ardahan","Ardahan",7,41.9,39.95,2.7525,3.056591,5.2984,41.9,41.9,0,5.397583
"Ardahan","Ardahan",8,44,40.85,9.8524,10.94087,6.584,44,44,0,6.697276
"Ardahan","Ardahan",7.5,41.4,40.4,5.311,5.897749,5.9396,41.4,41.4,0,6.046026
"Ardahan","Ardahan",6.5,43.5,39.95,1.3809,1.533459,4.6746,43.5,43.5,0,4.766143
"Ardahan","Ardahan",7,41.4,40.4,2.9488,3.274578,5.3635,41.4,41.4,0,5.463406
"Ardahan","Ardahan",7.5,41.3,40.9,5.842,6.487413,6.0363,41.3,41.3,.01,6.143826
"Ardahan","Ardahan",6,41.4,40.4,.68632,.7621433,4.0936,41.4,41.4,0,4.177407
"Ardahan","Ardahan",6,41.4,40.35,.66759,.7413441,4.0717,41.4,41.4,0,4.155169
"Ardahan","Ardahan",6.5,42.6,40.05,1.7044,1.892699,4.8597,42.6,42.6,.01,4.953493
"Ardahan","Ardahan",6,42.95,40.9,3.4656,3.848473,5.5179,42.95,42.95,0,5.619671
