location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",7,42.5,40.75,3.1966,3.549754,5.4403,42.5,42.5,0,5.541142
"Agri","AĞRi",7,43.75,38.75,3.2026,3.556417,5.4421,43.75,43.75,0,5.542957
"Agri","AĞRi",7,41.45,39.95,2.8777,3.195623,5.3404,41.45,41.45,0,5.440028
"Agri","AĞRi",7,43.2,39.65,20.074,22.29174,7.3762,43.2,43.2,0,7.497334
"Agri","AĞRi",8,42.85,40.45,12.138,13.47898,6.8106,42.85,42.85,.01,6.926257
"Agri","AĞRi",6.5,42.85,40.25,3.314,3.680124,5.4749,42.85,42.85,.01,5.576112
"Agri","AĞRi",6,42.1,39.5,1.1578,1.285712,4.5233,42.1,42.1,.01,4.612891
"Agri","AĞRi",7,42.3,39.65,5.7325,6.365816,6.017,42.3,42.3,.01,6.124331
"Agri","AĞRi",6,42.8,39.55,3.8701,4.297661,5.6251,42.8,42.8,.01,5.728081
"Agri","AĞRi",6,43.75,38.6,.66958,.7435539,4.074,43.75,43.75,0,4.157557
"Agri","AĞRi",6.5,43.2,39.95,7.0588,7.838643,6.2313,43.2,43.2,0,6.340849
"Agri","AĞRi",7.5,44,39.35,7.2544,8.055852,6.2597,44,44,0,6.369625
"Agri","AĞRi",8,41.65,40.35,8.5817,9.52979,6.4365,41.65,41.65,0,6.548249
"Agri","AĞRi",7.5,43.05,40.95,5.2645,5.846112,5.9307,43.05,43.05,.01,6.037049
"Agri","AĞRi",7,42.85,38.65,3.2826,3.645255,5.4657,42.85,42.85,.01,5.566868
"Agri","AĞRi",6,42.8,39.6,4.4177,4.905759,5.7553,42.8,42.8,.01,5.859737
"Agri","AĞRi",7.5,42.95,38.5,5.2939,5.87876,5.9363,42.95,42.95,0,6.042733
"Agri","AĞRi",7.5,43.6,40.75,5.7011,6.330946,6.0115,43.6,43.6,.01,6.118679
"Agri","AĞRi",6.5,43,38.8,1.979,2.197636,4.9938,43,43,0,5.089296
"Agri","AĞRi",6.5,42.8,39.6,7.9804,8.86206,6.3597,42.8,42.8,.01,6.470657
"Agri","AĞRi",7.5,42.8,39.6,19.662,21.83422,7.3523,42.8,42.8,.01,7.473266
"Agri","AĞRi",6.5,41.55,40.25,1.4322,1.590427,4.7063,41.55,41.55,.01,4.798276
"Agri","AĞRi",7,43,38.7,3.4576,3.839589,5.5157,43,43,0,5.617415
"Agri","AĞRi",6.5,43.9,40.25,2.1711,2.410959,5.0782,43.9,43.9,0,5.174704
"Agri","AĞRi",6,42.9,39.45,3.3507,3.720879,5.4855,42.9,42.9,0,5.586818
"Agri","AĞRi",6.5,43.1,38.85,2.0942,2.325563,5.0452,43.1,43.1,.01,5.14135
"Agri","AĞRi",7.5,43.65,40.65,6.0269,6.69274,6.0682,43.65,43.65,0,6.176014
"Agri","AĞRi",6,42.4,40.95,.62276,.6915613,4.0169,42.4,42.4,0,4.099658
"Agri","AĞRi",6.5,42.6,39,2.2825,2.534666,5.1241,42.6,42.6,.01,5.22121
"Agri","AĞRi",6,42.85,38.65,.78451,.8711812,4.2007,42.85,42.85,.01,4.286013
"Agri","AĞRi",6.5,41.75,40.3,1.575,1.749003,4.7897,41.75,41.75,0,4.882663
"Agri","AĞRi",8,43.45,40.55,10.815,12.00982,6.6847,43.45,43.45,0,6.799022
"Agri","AĞRi",6,43.2,40.2,1.8861,2.094473,4.9503,43.2,43.2,0,5.045329
"Agri","AĞRi",7,43.85,39.7,5.449,6.050995,5.9655,43.85,43.85,.01,6.072258
"Agri","AĞRi",7,43.6,41,2.6899,2.987075,5.2768,43.6,43.6,.01,5.375713
"Agri","AĞRi",7,42.8,40.25,5.891,6.541826,6.0449,42.8,42.8,.01,6.152444
"Agri","AĞRi",7,42,40.8,2.6934,2.990962,5.278,42,42,0,5.376948
"Agri","AĞRi",8,43.3,38.9,11.187,12.42292,6.7215,43.3,43.3,.01,6.836161
"Agri","AĞRi",6,42.75,39.35,2.1668,2.406184,5.0764,42.75,42.75,0,5.172867
"Agri","AĞRi",7.5,42.15,40.65,5.5271,6.137723,5.98,42.15,42.15,0,6.086842
"Agri","AĞRi",7.5,43.5,38.7,5.8487,6.494853,6.0375,43.5,43.5,0,6.145009
"Agri","AĞRi",6,42.85,38.4,.62174,.6904286,4.0157,42.85,42.85,.01,4.098355
"Agri","AĞRi",8,43.25,39.85,28.909,32.10281,7.8029,43.25,43.25,0,7.928071
"Agri","AĞRi",6.5,43.5,39.45,4.1727,4.633692,5.699,43.5,43.5,0,5.802749
"Agri","AĞRi",8,43.2,39.2,15.257,16.94256,7.0644,43.2,43.2,0,7.182549
"Agri","AĞRi",6,42,40.4,.80749,.8967,4.2241,42,42,0,4.309711
"Agri","AĞRi",6,43.3,39.4,2.5758,2.860369,5.2362,43.3,43.3,.01,5.334661
"Agri","AĞRi",7,42.8,40.6,3.8671,4.29433,5.6244,42.8,42.8,.01,5.727315
"Agri","AĞRi",7,43.5,38.95,4.1004,4.553404,5.6818,43.5,43.5,0,5.785359
"Agri","AĞRi",7.5,42.65,39,7.5242,8.355459,6.2979,42.65,42.65,0,6.408191
"Agri","AĞRi",8,43.25,40.85,9.1016,10.10713,6.4991,43.25,43.25,0,6.611483
"Agri","AĞRi",7,42.8,39.8,14.084,15.63997,6.975,42.8,42.8,.01,7.092269
"Agri","AĞRi",8,43.7,40.9,8.4149,9.344562,6.4157,43.7,43.7,0,6.527229
"Agri","AĞRi",8,42.7,40.2,14.912,16.55945,7.0388,42.7,42.7,0,7.156669
"Agri","AĞRi",6.5,41.9,38.85,1.4574,1.618411,4.7216,41.9,41.9,0,4.813692
"Agri","AĞRi",8,43.35,40.35,13.046,14.4873,6.8901,43.35,43.35,.01,7.006505
"Agri","AĞRi",8,42.9,38.7,9.7811,10.8617,6.5762,42.9,42.9,0,6.689387
"Agri","AĞRi",7.5,43.35,39,7.7384,8.593324,6.3273,43.35,43.35,.01,6.437933
"Agri","AĞRi",7,43.05,39.55,16.728,18.57608,7.1681,43.05,43.05,.01,7.28726
"Agri","AĞRi",8,42.9,40.3,14.2,15.76879,6.9842,42.9,42.9,0,7.101495
"Agri","AĞRi",7.5,42,38.75,5.1489,5.717741,5.9083,42,42,0,6.01442
"Agri","AĞRi",7.5,41.75,39.9,6.1305,6.807786,6.0856,41.75,41.75,0,6.193663
"Agri","AĞRi",7.5,43.1,39.7,50.153,55.69381,8.474,43.1,43.1,.01,8.605345
"Agri","AĞRi",7,43.05,40.85,3.1515,3.499672,5.4268,43.05,43.05,.01,5.527403
"Agri","AĞRi",7,41.75,39.15,3.0924,3.434043,5.4087,41.75,41.75,0,5.509131
"Agri","AĞRi",7.5,42.85,38.4,4.9546,5.501975,5.8697,42.85,42.85,.01,5.975338
"Agri","AĞRi",6,43.95,39.5,1.2247,1.360003,4.5712,43.95,43.95,0,4.661389
"Agri","AĞRi",7.5,43.3,40.55,7.0391,7.816767,6.2284,43.3,43.3,.01,6.337912
"Agri","AĞRi",7.5,42.65,40.75,5.859,6.506291,6.0393,42.65,42.65,0,6.146823
"Agri","AĞRi",8,42.75,39.8,25.544,28.36605,7.6565,42.75,42.75,0,7.780349
"Agri","AĞRi",6,42.95,39.25,1.9668,2.184088,4.9882,42.95,42.95,0,5.083628
"Agri","AĞRi",7,43.4,38.9,4.0209,4.465121,5.6626,43.4,43.4,0,5.765919
"Agri","AĞRi",8,41.45,39.5,8.5423,9.486037,6.4316,41.45,41.45,0,6.543317
"Agri","AĞRi",6.5,43.35,39,2.4153,2.682138,5.1764,43.35,43.35,.01,5.274091
"Agri","AĞRi",8,42.85,38.4,8.2055,9.112028,6.389,42.85,42.85,.01,6.500302
"Agri","AĞRi",8,42.8,39.9,24.32,27.00683,7.5989,42.8,42.8,.01,7.722182
"Agri","AĞRi",7,43.85,38.95,3.5617,3.95519,5.5444,43.85,43.85,.01,5.646412
"Agri","AĞRi",7,42.9,40.85,3.137,3.48357,5.4223,42.9,42.9,0,5.522948
"Agri","AĞRi",6.5,43.95,38.6,1.3739,1.525686,4.6702,43.95,43.95,0,4.761678
"Agri","AĞRi",7,41.4,39.9,2.8163,3.127439,5.32,41.4,41.4,0,5.419422
"Agri","AĞRi",6.5,43.05,38.4,1.3734,1.525131,4.6699,43.05,43.05,.01,4.761358
"Agri","AĞRi",7,43.05,38.4,2.7412,3.044043,5.2945,43.05,43.05,.01,5.393668
"Agri","AĞRi",6,43.8,40.5,.88744,.9854827,4.3012,43.8,43.8,.01,4.387817
"Agri","AĞRi",6.5,41.95,39.8,2.1455,2.382531,5.0673,41.95,41.95,0,5.163718
"Agri","AĞRi",7.5,42.45,38.55,5.171,5.742282,5.9126,42.45,42.45,0,6.018781
"Agri","AĞRi",6,42.45,38.6,.68926,.7654082,4.097,42.45,42.45,0,4.18085
"Agri","AĞRi",8,42.9,40.75,9.7114,10.7843,6.5685,42.9,42.9,0,6.681625
"Agri","AĞRi",7.5,42.95,39.85,26.288,29.19225,7.6903,42.95,42.95,0,7.814476
"Agri","AĞRi",7,42.45,38.6,2.9589,3.285794,5.3667,42.45,42.45,0,5.466686
"Agri","AĞRi",7.5,42.45,38.6,5.327,5.915517,5.9426,42.45,42.45,0,6.049098
"Agri","AĞRi",8,41.9,40.3,9.5971,10.65737,6.5558,41.9,41.9,0,6.668786
"Agri","AĞRi",6.5,43,40.4,2.6809,2.977081,5.2737,43,43,0,5.372532
"Agri","AĞRi",6.5,41.55,39.1,1.3789,1.531238,4.6733,41.55,41.55,.01,4.76487
"Agri","AĞRi",7.5,43,39.15,9.6526,10.719,6.562,43,43,0,6.675037
"Agri","AĞRi",7.5,42.45,38.8,6.059,6.728387,6.0736,42.45,42.45,0,6.181511
"Agri","AĞRi",6,42.95,39.3,2.2206,2.465928,5.0988,42.95,42.95,0,5.195624
"Agri","AĞRi",6,43.45,40.25,1.4837,1.647616,4.7372,43.45,43.45,0,4.829531
"Agri","AĞRi",6,42.45,38.85,.86991,.966016,4.2848,42.45,42.45,0,4.371233
"Agri","AĞRi",6.5,42.45,38.85,1.8458,2.049721,4.9309,42.45,42.45,0,5.025657
"Agri","AĞRi",7.5,42.45,38.85,6.2739,6.967029,6.1094,42.45,42.45,0,6.217656
"Agri","AĞRi",7.5,42.9,38.4,4.9664,5.515079,5.8721,42.9,42.9,0,5.977751
"Agri","AĞRi",8,42.45,38.85,10.051,11.16142,6.6054,42.45,42.45,0,6.718981
"Agri","AĞRi",6.5,41.4,39.8,1.4263,1.583875,4.7027,41.4,41.4,0,4.794633
"Agri","AĞRi",7.5,42.45,38.95,6.7499,7.495616,6.1848,42.45,42.45,0,6.293911
"Agri","AĞRi",7,42.45,39,4.0495,4.496881,5.6695,42.45,42.45,0,5.772952
"Agri","AĞRi",6,42.45,39.1,1.1418,1.267944,4.5115,42.45,42.45,0,4.600928
"Agri","AĞRi",7.5,42.45,39.1,7.5958,8.43497,6.3078,42.45,42.45,0,6.418217
"Agri","AĞRi",6.5,42.6,38.9,2.0462,2.27226,5.0241,42.6,42.6,.01,5.119977
"Agri","AĞRi",6,42.45,39.2,1.2856,1.427631,4.6128,42.45,42.45,0,4.703556
"Agri","AĞRi",7,43.75,40.5,3.7001,4.10888,5.5814,43.75,43.75,0,5.683813
"Agri","AĞRi",7,42.45,39.25,5.1205,5.686203,5.9028,42.45,42.45,0,6.008791
"Agri","AĞRi",6.5,43.55,39.5,4.1338,4.590495,5.6898,43.55,43.55,.01,5.793427
"Agri","AĞRi",7.5,42.75,40.65,6.4153,7.12405,6.1323,42.75,42.75,0,6.240836
"Agri","AĞRi",7.5,42.4,40.1,8.9605,9.950438,6.4824,42.4,42.4,0,6.59465
"Agri","AĞRi",6.5,42.45,39.35,3.0887,3.429934,5.4075,42.45,42.45,0,5.507977
"Agri","AĞRi",7.5,42.45,39.35,9.3754,10.41118,6.5307,42.45,42.45,0,6.643485
"Agri","AĞRi",6.5,41.35,39.95,1.3667,1.517691,4.6656,41.35,41.35,.01,4.757063
"Agri","AĞRi",8,42.6,40.4,11.96,13.28132,6.7945,42.6,42.6,.01,6.909891
"Agri","AĞRi",8,42.8,39.95,22.349,24.81808,7.5003,42.8,42.8,.01,7.622661
"Agri","AĞRi",7,43.1,38.9,4.2085,4.673447,5.7074,43.1,43.1,.01,5.81126
"Agri","AĞRi",6.5,42.45,39.4,3.2544,3.61394,5.4575,42.45,42.45,0,5.558499
"Agri","AĞRi",6.5,42.75,38.5,1.4609,1.622297,4.7237,42.75,42.75,0,4.815814
"Agri","AĞRi",7.5,42.4,39.35,9.0113,10.00685,6.4884,42.4,42.4,0,6.600738
"Agri","AĞRi",6,42.45,39.55,1.8931,2.102246,4.9537,42.45,42.45,0,5.048707
"Agri","AĞRi",7.5,42.45,39.55,10.837,12.03425,6.6869,42.45,42.45,0,6.80125
"Agri","AĞRi",7,43.05,38.6,3.1798,3.531098,5.4353,43.05,43.05,.01,5.536044
"Agri","AĞRi",8,43.05,39.6,39.479,43.84056,8.1786,43.05,43.05,.01,8.307214
"Agri","AĞRi",7,42.45,39.65,6.9724,7.742698,6.2184,42.45,42.45,0,6.327909
"Agri","AĞRi",7.5,43.05,38.45,5.1365,5.70397,5.9059,43.05,43.05,.01,6.011965
"Agri","AĞRi",7.5,42.95,39.5,19.287,21.41779,7.3303,42.95,42.95,0,7.450956
"Agri","AĞRi",7.5,42.45,39.75,11.378,12.63502,6.7399,42.45,42.45,0,6.854797
"Agri","AĞRi",6.5,42.45,39.8,3.9094,4.341303,5.635,42.45,42.45,0,5.738067
"Agri","AĞRi",7.5,41.8,39.3,5.9602,6.618671,6.0568,41.8,41.8,.01,6.164506
"Agri","AĞRi",7.5,42.45,39.85,11.066,12.28855,6.7096,42.45,42.45,0,6.824204
"Agri","AĞRi",6.5,43.25,38.5,1.4757,1.638733,4.7325,43.25,43.25,0,4.824739
"Agri","AĞRi",8,43.6,40.75,9.257,10.2797,6.5172,43.6,43.6,.01,6.629751
"Agri","AĞRi",8,42.6,39.7,20.31,22.55381,7.3896,42.6,42.6,.01,7.51092
"Agri","AĞRi",8,42.9,40.25,15.052,16.71492,7.0493,42.9,42.9,0,7.167235
"Agri","AĞRi",8,43.3,40.2,15.551,17.26904,7.0859,43.3,43.3,.01,7.204188
"Agri","AĞRi",7.5,42.45,40,10.089,11.20361,6.6095,42.45,42.45,0,6.72309
"Agri","AĞRi",7,41.5,39.55,2.9732,3.301674,5.3713,41.5,41.5,0,5.471313
"Agri","AĞRi",6,43.95,40.45,.85248,.9466603,4.2683,43.95,43.95,0,4.354452
"Agri","AĞRi",6.5,42.45,40.1,3.0624,3.400728,5.3994,42.45,42.45,0,5.499737
"Agri","AĞRi",7,42.45,40.6,3.5432,3.934646,5.5394,42.45,42.45,0,5.641315
"Agri","AĞRi",6.5,43.05,38.5,1.4878,1.652169,4.7396,43.05,43.05,.01,4.831978
"Agri","AĞRi",8,42.25,39.95,13.241,14.70384,6.9065,42.25,42.25,0,7.023077
"Agri","AĞRi",7.5,43.9,39,6.3329,7.032547,6.119,43.9,43.9,0,6.227384
"Agri","AĞRi",8,42.3,39.6,14.233,15.80543,6.9867,42.3,42.3,.01,7.104107
"Agri","AĞRi",8,42.75,40.05,18.385,20.41614,7.2755,42.75,42.75,0,7.395638
"Agri","AĞRi",7,42.75,40.2,6.1999,6.884853,6.0972,42.75,42.75,0,6.205337
"Agri","AĞRi",6.5,42.45,40.3,2.4654,2.737773,5.1954,42.45,42.45,0,5.293372
"Agri","AĞRi",7,42.45,40.3,4.6142,5.123968,5.7986,42.45,42.45,0,5.903436
"Agri","AĞRi",7.5,42.45,40.3,7.8636,8.732355,6.3442,42.45,42.45,0,6.454976
"Agri","AĞRi",8,43.35,38.95,11.546,12.82158,6.7559,43.35,43.35,.01,6.870957
"Agri","AĞRi",6,42.75,39.4,2.4206,2.688023,5.1784,42.75,42.75,0,5.276147
"Agri","AĞRi",7,42.45,40.4,4.2048,4.669339,5.7065,42.45,42.45,0,5.810383
"Agri","AĞRi",6.5,42.45,40.45,2.1122,2.345552,5.053,42.45,42.45,0,5.149253
"Agri","AĞRi",7.5,42.45,40.45,6.9698,7.73981,6.2181,42.45,42.45,0,6.327518
"Agri","AĞRi",8,42.45,40.45,11.001,12.21637,6.7032,42.45,42.45,0,6.817733
"Agri","AĞRi",6.5,42.45,40.5,2.0115,2.233727,5.0086,42.45,42.45,0,5.104248
"Agri","AĞRi",8,43.55,40.85,8.8284,9.803744,6.4666,43.55,43.55,.01,6.578673
"Agri","AĞRi",7.5,42.3,39.95,9.038,10.0365,6.4916,42.3,42.3,.01,6.603925
"Agri","AĞRi",8,42.45,40.65,9.7082,10.78074,6.5681,42.45,42.45,0,6.681267
"Agri","AĞRi",7.5,42.85,40.15,11.485,12.75384,6.7502,42.85,42.85,.01,6.865114
"Agri","AĞRi",6,42.45,40.7,.78306,.869571,4.1992,42.45,42.45,0,4.284497
"Agri","AĞRi",8,42.45,40.7,9.432,10.47403,6.5372,42.45,42.45,0,6.649995
"Agri","AĞRi",7,42.9,38.65,3.296,3.660136,5.4697,42.9,42.9,0,5.570823
"Agri","AĞRi",7.5,43.05,39.65,41.849,46.4724,8.25,43.05,43.05,.01,8.379286
"Agri","AĞRi",6.5,43.75,40.6,1.7653,1.960327,4.8909,43.75,43.75,0,4.985198
"Agri","AĞRi",7.5,42.85,38.45,5.1063,5.670434,5.9,42.85,42.85,.01,6.005966
"Agri","AĞRi",7,42.95,38.9,4.1957,4.659233,5.7044,42.95,42.95,0,5.808224
"Agri","AĞRi",7,42.45,40.85,2.9426,3.267693,5.3615,42.45,42.45,0,5.461388
"Agri","AĞRi",6,42.3,40.35,1.0235,1.136574,4.4194,42.3,42.3,.01,4.507613
"Agri","AĞRi",6,42.95,40.4,1.3094,1.45406,4.6286,42.95,42.95,0,4.719559
"Agri","AĞRi",8,41.85,38.85,8.4501,9.383651,6.4201,41.85,41.85,.01,6.531696
"Agri","AĞRi",6,42.9,40.8,.77966,.8657954,4.1957,42.9,42.9,0,4.280934
"Agri","AĞRi",7,42.45,40.95,2.7535,3.057701,5.2988,42.45,42.45,0,5.397929
"Agri","AĞRi",7,42.9,38.9,4.175,4.636246,5.6995,42.9,42.9,0,5.803298
"Agri","AĞRi",8,42.9,38.9,11.317,12.56728,6.7341,42.9,42.9,0,6.848876
"Agri","AĞRi",6.5,41.4,39.75,1.4283,1.586096,4.7039,41.4,41.4,0,4.795869
"Agri","AĞRi",6.5,43.05,39.45,6.7577,7.504278,6.186,43.05,43.05,.01,6.295119
"Agri","AĞRi",6.5,43.2,40.45,2.4692,2.741992,5.1969,43.2,43.2,0,5.29482
"Agri","AĞRi",8,41.9,39.5,10.588,11.75774,6.6617,41.9,41.9,0,6.775788
"Agri","AĞRi",7,43.75,40.05,5.3325,5.921625,5.9437,43.75,43.75,0,6.050153
"Agri","AĞRi",6.5,42.1,40.85,1.349,1.498035,4.6543,42.1,42.1,.01,4.745628
"Agri","AĞRi",8,42.7,38.9,11,12.21526,6.7031,42.7,42.7,0,6.817633
"Agri","AĞRi",8,42.7,40,18.835,20.91585,7.3031,42.7,42.7,0,7.423537
"Agri","AĞRi",7.5,43.9,40.85,5.031,5.586815,5.885,43.9,43.9,0,5.990867
"Agri","AĞRi",6,42.75,40.3,1.4521,1.612525,4.7184,42.75,42.75,0,4.810469
"Agri","AĞRi",6.5,42.85,38.5,1.4756,1.638621,4.7324,42.85,42.85,.01,4.824679
"Agri","AĞRi",6,42.9,39.35,2.4713,2.744324,5.1976,42.9,42.9,0,5.295619
"Agri","AĞRi",6,43.85,39.6,1.4453,1.604974,4.7143,43.85,43.85,.01,4.806319
"Agri","AĞRi",6.5,42.15,39.3,2.2479,2.496244,5.1101,42.15,42.15,0,5.206985
"Agri","AĞRi",8,41.55,39.95,8.9207,9.906242,6.4777,41.55,41.55,.01,6.589859
"Agri","AĞRi",7,42.15,39.75,4.8979,5.439011,5.8581,42.15,42.15,0,5.963675
"Agri","AĞRi",8,42.7,40.35,12.862,14.28297,6.8744,42.7,42.7,0,6.990661
"Agri","AĞRi",8,41.8,39.05,8.9173,9.902467,6.4773,41.8,41.8,.01,6.589448
"Agri","AĞRi",6.5,43.2,39.55,8.7849,9.755439,6.4613,43.2,43.2,0,6.573364
"Agri","AĞRi",8,43.9,40.2,11.49,12.75939,6.7506,43.9,43.9,0,6.865594
"Agri","AĞRi",6,42.7,40.5,1.0623,1.179661,4.4506,42.7,42.7,0,4.539216
"Agri","AĞRi",7.5,43.6,38.6,5.3781,5.972262,5.9523,43.6,43.6,.01,6.058856
"Agri","AĞRi",7,43.4,40.8,3.1964,3.549532,5.4402,43.4,43.4,0,5.541081
"Agri","AĞRi",6,43.1,39.1,1.4621,1.62363,4.7244,43.1,43.1,.01,4.816541
"Agri","AĞRi",6,43.4,40.8,.7589,.8427418,4.174,43.4,43.4,0,4.25888
"Agri","AĞRi",6,43.9,39.75,1.3787,1.531016,4.6732,43.9,43.9,0,4.764742
"Agri","AĞRi",7.5,43.4,40.75,5.9041,6.556374,6.0471,43.4,43.4,0,6.154737
"Agri","AĞRi",8,42.9,40.45,12.214,13.56338,6.8176,42.9,42.9,0,6.933178
"Agri","AĞRi",7.5,42.85,38.55,5.4433,6.044665,5.9645,42.85,42.85,.01,6.071187
"Agri","AĞRi",7,41.8,39,2.9751,3.303783,5.3719,41.8,41.8,.01,5.471927
"Agri","AĞRi",8,42.55,38.95,11.016,12.23303,6.7047,42.55,42.55,.01,6.81923
"Agri","AĞRi",7,43.4,40.7,3.4697,3.853026,5.5191,43.4,43.4,0,5.620826
"Agri","AĞRi",8,43.35,39.75,26.393,29.30885,7.695,43.35,43.35,.01,7.819221
"Agri","AĞRi",7.5,42.4,39.3,8.6731,9.631289,6.4477,42.4,42.4,0,6.559612
"Agri","AĞRi",8,41.9,38.9,8.7451,9.711242,6.4565,41.9,41.9,0,6.568487
"Agri","AĞRi",7.5,43.5,38.55,5.2994,5.884868,5.9374,43.5,43.5,0,6.043793
"Agri","AĞRi",6.5,42.85,39.55,7.8997,8.772444,6.349,42.85,42.85,.01,6.459845
"Agri","AĞRi",6.5,43,38.45,1.4276,1.585319,4.7036,43,43,0,4.795437
"Agri","AĞRi",7,42.15,40.85,2.7349,3.037047,5.2924,42.15,42.15,0,5.391479
"Agri","AĞRi",7.5,43.05,40.4,8.4054,9.334013,6.4145,43.05,43.05,.01,6.526021
"Agri","AĞRi",7.5,42.45,40.4,7.2485,8.0493,6.2589,42.45,42.45,0,6.368767
"Agri","AĞRi",7,41.4,39.8,2.8349,3.148094,5.3262,41.4,41.4,0,5.425706
"Agri","AĞRi",8,43.4,40.9,8.7428,9.708688,6.4562,43.4,43.4,0,6.568204
"Agri","AĞRi",6.5,43.4,40.6,1.9792,2.197858,4.9939,43.4,43.4,0,5.089389
"Agri","AĞRi",7,42.5,38.55,2.889,3.208171,5.3441,42.5,42.5,0,5.443778
"Agri","AĞRi",7.5,42.9,38.45,5.1194,5.684982,5.9025,42.9,42.9,0,6.008572
"Agri","AĞRi",7,43.55,39.95,7.2436,8.043859,6.2582,43.55,43.55,.01,6.368054
"Agri","AĞRi",6.5,43.7,39.95,3.3308,3.698781,5.4798,43.7,43.7,0,5.581026
"Agri","AĞRi",7,43.15,38.55,3.0508,3.387847,5.3958,43.15,43.15,0,5.496083
