location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",7.5,30.8,37,7.462,8.286387,6.2892,30.8,30.8,.01,6.399412
"Antalya","Antalya",7,31.35,37.15,8.6661,9.623514,6.4469,31.35,31.35,0,6.558745
"Antalya","Antalya",7,30.8,37,4.3464,4.826582,5.7392,30.8,30.8,.01,5.84345
"Antalya","Antalya",6,31.35,37.15,2.6322,2.923001,5.2565,31.35,31.35,0,5.355151
"Antalya","Antalya",7.5,30.8,36.95,7.4268,8.247298,6.2843,30.8,30.8,.01,6.394414
"Antalya","Antalya",8,31.35,37,20.04,22.25398,7.3742,31.35,31.35,0,7.495365
"Antalya","Antalya",7,31.3,38,3.4288,3.807607,5.5077,31.3,31.3,.01,5.609256
"Antalya","Antalya",6,31.35,36.95,2.6447,2.936882,5.2609,31.35,31.35,0,5.359639
"Antalya","Antalya",7.5,30.45,36.65,5.5814,6.198022,5.9899,30.45,30.45,0,6.096872
"Antalya","Antalya",7,31.35,36.9,8.3667,9.291038,6.4096,31.35,31.35,0,6.521085
"Antalya","Antalya",7,31.8,37.45,7.9389,8.815974,6.3542,31.8,31.8,.01,6.465109
"Antalya","Antalya",8,31.35,36.8,17.626,19.57329,7.2274,31.35,31.35,0,7.347145
"Antalya","Antalya",7,32.4,36.4,4.254,4.723974,5.718,32.4,32.4,0,5.821984
"Antalya","Antalya",7.5,30.25,36.95,5.2549,5.835452,5.9289,30.25,30.25,0,6.035187
"Antalya","Antalya",7,31.8,37.5,7.1565,7.947136,6.2456,31.8,31.8,.01,6.35531
"Antalya","Antalya",6.5,30.8,36.85,2.2382,2.485472,5.1061,30.8,30.8,.01,5.202962
"Antalya","Antalya",7.5,30.45,36.6,5.5106,6.119401,5.9769,30.45,30.45,0,6.083776
"Antalya","Antalya",6.5,30.8,36.8,2.2007,2.443829,5.0906,30.8,30.8,.01,5.187264
"Antalya","Antalya",6,31.35,36.7,1.888,2.096583,4.9512,31.35,31.35,0,5.046247
"Antalya","Antalya",7,31.35,36.65,6.2302,6.9185,6.1022,31.35,31.35,0,6.210397
"Antalya","Antalya",7,30.45,36.55,3.0275,3.361972,5.3885,30.45,30.45,0,5.488705
"Antalya","Antalya",7.5,30.8,36.7,6.9623,7.731482,6.217,30.8,30.8,.01,6.326387
"Antalya","Antalya",7,30.45,37.35,3.2056,3.559749,5.443,30.45,30.45,0,5.543863
"Antalya","Antalya",6,31.35,36.6,1.6131,1.791312,4.8108,31.35,31.35,0,4.904036
"Antalya","Antalya",6.5,30.8,36.7,2.1093,2.342331,5.0517,30.8,30.8,.01,5.147984
"Antalya","Antalya",8,30.8,36.65,10.81,12.00427,6.6842,30.8,30.8,.01,6.798515
"Antalya","Antalya",7,30.8,36.65,3.9281,4.362069,5.6397,30.8,30.8,.01,5.742787
"Antalya","Antalya",8,32.6,36,8.6357,9.589756,6.4432,32.6,32.6,.01,6.554976
"Antalya","Antalya",6.5,32,36.35,2.5494,2.831053,5.2266,32,32,0,5.324932
"Antalya","Antalya",7.5,32.8,36.7,6.8672,7.625875,6.2027,32.8,32.8,.01,6.311958
"Antalya","Antalya",6.5,31.35,36.5,2.8126,3.123331,5.3188,31.35,31.35,0,5.418168
"Antalya","Antalya",6.5,31.3,37.7,2.3995,2.664592,5.1703,31.3,31.3,.01,5.267936
"Antalya","Antalya",6,30.8,36.6,.95265,1.057897,4.3597,30.8,30.8,.01,4.447099
"Antalya","Antalya",8,30.8,36.55,10.418,11.56896,6.6442,30.8,30.8,.01,6.758092
"Antalya","Antalya",8,32.95,37.25,10.328,11.46902,6.6349,32.95,32.95,0,6.748617
"Antalya","Antalya",7,31.35,36.4,4.6392,5.15173,5.8039,31.35,31.35,0,5.908875
"Antalya","Antalya",6,31.65,38.1,.8022,.8908256,4.2188,31.65,31.65,.01,4.304308
"Antalya","Antalya",8,32.3,38.25,8.4626,9.397532,6.4217,32.3,32.3,.01,6.533278
"Antalya","Antalya",8,31.35,36.35,11.777,13.0781,6.7775,31.35,31.35,0,6.892834
"Antalya","Antalya",8,31.5,37.4,17.821,19.78983,7.2399,31.5,31.5,0,7.359782
"Antalya","Antalya",8,32,38.1,9.526,10.57841,6.5478,32,32,0,6.66073
"Antalya","Antalya",7.5,31.75,37.95,6.7174,7.459526,6.1798,31.75,31.75,0,6.28886
"Antalya","Antalya",6,32.15,36.4,1.2618,1.401201,4.5967,32.15,32.15,0,4.687291
"Antalya","Antalya",7.5,31.35,36.25,6.9191,7.683509,6.2105,31.35,31.35,0,6.319855
"Antalya","Antalya",6.5,32.8,36.7,2.0724,2.301355,5.0357,32.8,32.8,.01,5.131698
"Antalya","Antalya",6,31.35,36.15,.89278,.9914126,4.3061,31.35,31.35,0,4.392812
"Antalya","Antalya",6.5,32.95,36.65,1.8018,2.000859,4.9093,32.95,32.95,0,5.003741
"Antalya","Antalya",6.5,30.3,36.75,1.4778,1.641065,4.7337,30.3,30.3,.01,4.825999
"Antalya","Antalya",8,33.15,36.75,9.1742,10.18775,6.5076,33.15,33.15,0,6.620052
"Antalya","Antalya",7.5,32.75,37,7.6406,8.484719,6.314,32.75,32.75,0,6.424447
"Antalya","Antalya",6,30.25,36.5,.61123,.6787575,4.0023,30.25,30.25,0,4.084822
"Antalya","Antalya",7.5,31.7,36.55,10.683,11.86324,6.6714,31.7,31.7,0,6.785566
"Antalya","Antalya",6,31.35,36.1,.84647,.9399864,4.2625,31.35,31.35,0,4.348596
"Antalya","Antalya",7.5,32.6,36.05,5.4055,6.002689,5.9574,32.6,32.6,.01,6.064054
"Antalya","Antalya",6,32.95,36.95,.92694,1.029347,4.337,32.95,32.95,0,4.424162
"Antalya","Antalya",7.5,31.35,36,5.7351,6.368703,6.0175,31.35,31.35,0,6.124797
"Antalya","Antalya",6.5,31.35,36,1.6451,1.826848,4.8282,31.35,31.35,0,4.921645
"Antalya","Antalya",7.5,31.45,37.7,8.1549,9.055838,6.3825,31.45,31.45,0,6.493702
"Antalya","Antalya",8,32.6,36.05,8.8431,9.820068,6.4684,32.6,32.6,.01,6.580462
"Antalya","Antalya",6.5,31.8,38.2,1.5738,1.74767,4.789,31.8,31.8,.01,4.881982
"Antalya","Antalya",7.5,30.45,36.8,5.7575,6.393578,6.0215,30.45,30.45,0,6.128811
"Antalya","Antalya",7,30.7,36.6,3.5859,3.982064,5.5509,30.7,30.7,0,5.653044
"Antalya","Antalya",7,30.8,36.35,3.3525,3.722878,5.486,30.8,30.8,.01,5.58734
"Antalya","Antalya",7.5,32.65,37.75,6.2986,6.994458,6.1134,32.65,32.65,0,6.221738
"Antalya","Antalya",6.5,30.95,37.65,2.0242,2.24783,5.0143,30.95,30.95,0,5.110032
"Antalya","Antalya",6.5,30.8,36.3,1.6678,1.852055,4.8404,30.8,30.8,.01,4.933954
"Antalya","Antalya",8,31.75,36.65,18.551,20.60048,7.2857,31.75,31.75,0,7.406001
"Antalya","Antalya",8,31.55,38.25,8.7025,9.663936,6.4513,31.55,31.55,.01,6.563244
"Antalya","Antalya",7,32.9,36.15,2.8493,3.164085,5.331,32.9,32.9,0,5.430546
"Antalya","Antalya",6,32.25,37.3,2.1135,2.346996,5.0536,32.25,32.25,0,5.149822
"Antalya","Antalya",7.5,31.7,36.1,6.4652,7.179463,6.1403,31.7,31.7,0,6.248907
"Antalya","Antalya",7.5,31.5,37.8,7.4882,8.315482,6.2929,31.5,31.5,0,6.403118
"Antalya","Antalya",8,32.9,36.2,8.6522,9.608078,6.4452,32.9,32.9,0,6.557023
"Antalya","Antalya",7.5,32.05,37.85,7.1887,7.982894,6.2502,32.05,32.05,.01,6.360038
"Antalya","Antalya",7,32.15,36.5,5.4297,6.029563,5.9619,32.15,32.15,0,6.068625
"Antalya","Antalya",8,32.9,36.3,8.9886,9.981644,6.4858,32.9,32.9,0,6.598022
"Antalya","Antalya",7,31,38.2,2.7547,3.059034,5.2992,31,31,0,5.398344
"Antalya","Antalya",6,32.2,37.25,2.4849,2.759427,5.2027,32.2,32.2,0,5.300782
"Antalya","Antalya",8,32.9,36.35,9.1592,10.17109,6.5058,32.9,32.9,0,6.618287
"Antalya","Antalya",7,32.6,36.1,3.1071,3.450366,5.4132,32.6,32.6,.01,5.513705
"Antalya","Antalya",7,32.55,36.15,3.2723,3.633817,5.4627,32.55,32.55,.01,5.563819
"Antalya","Antalya",6,32.9,36.4,.76909,.8540576,4.1847,32.9,32.9,0,4.26977
"Antalya","Antalya",7.5,32.9,36.4,5.7535,6.389136,6.0208,32.9,32.9,0,6.128095
"Antalya","Antalya",6,32.25,37.9,.93047,1.033267,4.3402,32.25,32.25,0,4.427344
"Antalya","Antalya",8,31,38.1,8.6688,9.626513,6.4472,31,31,0,6.55908
"Antalya","Antalya",6.5,30.95,37.8,1.8077,2.007411,4.9122,30.95,30.95,0,5.006707
"Antalya","Antalya",7,31,38,3.1257,3.471021,5.4189,31,31,0,5.519464
"Antalya","Antalya",7,31.5,37.15,11.944,13.26355,6.793,31.5,31.5,0,6.908409
"Antalya","Antalya",6,32.9,36.5,.81577,.9058947,4.2324,32.9,32.9,0,4.318105
"Antalya","Antalya",8,32.6,36.15,9.2863,10.31223,6.5205,32.6,32.6,.01,6.633165
"Antalya","Antalya",6.5,32.8,36.6,1.9715,2.189308,4.9903,32.8,32.8,.01,5.085815
"Antalya","Antalya",7.5,32.9,36.55,6.1155,6.791129,6.0831,32.9,32.9,0,6.191124
"Antalya","Antalya",7,33.15,37.05,3.2688,3.629931,5.4617,33.15,33.15,0,5.562781
"Antalya","Antalya",7.5,30.7,37.15,6.8922,7.653637,6.2064,30.7,30.7,0,6.315769
"Antalya","Antalya",6,33.4,36.65,.61157,.6791351,4.0027,33.4,33.4,0,4.085263
"Antalya","Antalya",7.5,33.15,36.4,5.1427,5.710856,5.9071,33.15,33.15,0,6.013194
"Antalya","Antalya",8,33,37.1,10.182,11.30689,6.6194,33,33,0,6.733088
"Antalya","Antalya",7.5,30.8,36.05,5.1198,5.685426,5.9026,30.8,30.8,.01,6.008652
"Antalya","Antalya",7,32.4,38.2,2.8766,3.194401,5.34,32.4,32.4,0,5.439662
"Antalya","Antalya",6.5,32.4,38.2,1.4499,1.610082,4.717,32.4,32.4,0,4.809128
"Antalya","Antalya",7.5,31.05,36.4,6.8811,7.641311,6.2048,31.05,31.05,.01,6.314078
"Antalya","Antalya",6.5,32.9,36.65,1.8706,2.07726,4.9429,32.9,32.9,0,5.037807
"Antalya","Antalya",6.5,32.4,38.15,1.5059,1.672269,4.7502,32.4,32.4,0,4.84271
"Antalya","Antalya",8,31.4,37.15,21.097,23.42776,7.4335,31.4,31.4,.01,7.555208
"Antalya","Antalya",6,32.9,36.7,.90329,1.003084,4.3157,32.9,32.9,0,4.402568
"Antalya","Antalya",6.5,32.4,38.1,1.566,1.739009,4.7846,32.4,32.4,0,4.877548
"Antalya","Antalya",7,32.4,38.05,3.1932,3.545979,5.4393,32.4,32.4,0,5.540112
"Antalya","Antalya",6,32.6,36.2,.79553,.8834187,4.212,32.6,32.6,.01,4.297451
"Antalya","Antalya",6.5,31.6,36.95,9.9384,11.03638,6.5933,31.6,31.6,0,6.706723
"Antalya","Antalya",7,32.4,38,3.3136,3.67968,5.4748,32.4,32.4,0,5.575995
"Antalya","Antalya",7.5,32.3,37.1,12.486,13.86543,6.8417,32.3,32.3,.01,6.957635
"Antalya","Antalya",7,32.6,36.2,3.3195,3.686232,5.4765,32.6,32.6,.01,5.577723
"Antalya","Antalya",7.5,32.45,37.35,9.1928,10.2084,6.5097,32.45,32.45,0,6.622238
"Antalya","Antalya",8,30.8,36,8.2662,9.179434,6.3968,30.8,30.8,.01,6.508171
"Antalya","Antalya",7.5,30.7,37.8,5.5637,6.178367,5.9867,30.7,30.7,0,6.093612
"Antalya","Antalya",7.5,32.4,37.75,7.024,7.799998,6.2261,32.4,32.4,0,6.335655
"Antalya","Antalya",8,31.5,36,9.4949,10.54388,6.5443,31.5,31.5,0,6.657189
"Antalya","Antalya",8,32.4,37.7,11.446,12.71053,6.7464,32.4,32.4,0,6.861364
"Antalya","Antalya",7,31.85,37.25,14.049,15.60111,6.9722,31.85,31.85,0,7.089472
"Antalya","Antalya",6.5,32.4,37.7,2.2409,2.48847,5.1072,32.4,32.4,0,5.204084
"Antalya","Antalya",6,32.75,38.15,.61552,.6835215,4.0078,32.75,32.75,0,4.09037
"Antalya","Antalya",6.5,31.25,36.75,3.4974,3.883786,5.5268,31.25,31.25,0,5.628592
"Antalya","Antalya",8,32.4,37.45,13.59,15.0914,6.9354,32.4,32.4,0,7.052194
"Antalya","Antalya",6,32.8,36.9,1.0695,1.187656,4.4562,32.8,32.8,.01,4.544968
"Antalya","Antalya",7.5,32.9,37.1,6.817,7.570129,6.1951,32.9,32.9,0,6.304269
"Antalya","Antalya",8,31.15,36.3,10.646,11.82215,6.6677,31.15,31.15,.01,6.781767
"Antalya","Antalya",7,32.4,37.4,5.5659,6.18081,5.9871,32.4,32.4,0,6.094018
"Antalya","Antalya",6,32.9,37.15,.97386,1.08145,4.3779,32.9,32.9,0,4.465616
"Antalya","Antalya",6.5,31.6,37,11.14,12.37073,6.7169,31.6,31.6,0,6.831531
"Antalya","Antalya",7.5,32.75,36,5.0402,5.597032,5.8869,32.75,32.75,0,5.992723
"Antalya","Antalya",8,32.4,37.35,14.511,16.11415,7.0083,32.4,32.4,0,7.125896
"Antalya","Antalya",7.5,32.9,37.15,6.792,7.542367,6.1913,32.9,32.9,0,6.30042
"Antalya","Antalya",6,32.9,37.2,.96546,1.072122,4.3708,32.9,32.9,0,4.458325
"Antalya","Antalya",8,32.4,37.25,15.349,17.04473,7.0712,32.4,32.4,0,7.189361
"Antalya","Antalya",7,32.4,37.25,6.2574,6.948706,6.1067,32.4,32.4,0,6.21492
"Antalya","Antalya",7,32.9,37.2,3.877,4.305324,5.6269,32.9,32.9,0,5.729841
"Antalya","Antalya",7.5,32.9,37.2,6.7508,7.496616,6.185,32.9,32.9,0,6.29405
"Antalya","Antalya",8,32.9,37.2,10.704,11.88656,6.6735,32.9,32.9,0,6.787716
"Antalya","Antalya",6,32.8,36.55,.90781,1.008103,4.3198,32.8,32.8,.01,4.406733
"Antalya","Antalya",7,32.8,36.95,4.2444,4.713313,5.7158,32.8,32.8,.01,5.81973
"Antalya","Antalya",7.5,32.4,37.05,10.929,12.13642,6.6961,32.4,32.4,0,6.810524
"Antalya","Antalya",6.5,32.4,37.05,3.7595,4.174842,5.5969,32.4,32.4,0,5.699483
"Antalya","Antalya",8,31.6,36.4,13.139,14.59057,6.898,31.6,31.6,0,7.014437
"Antalya","Antalya",6,33.15,36.7,.73725,.8187,4.1507,33.15,33.15,0,4.235313
"Antalya","Antalya",7.5,32.9,37.3,6.624,7.355807,6.1653,32.9,32.9,0,6.274224
"Antalya","Antalya",8,32.4,36.9,15.718,17.45449,7.0979,32.4,32.4,0,7.216315
"Antalya","Antalya",7,31.4,37.6,5.3022,5.887977,5.9379,31.4,31.4,.01,6.044332
"Antalya","Antalya",6,32.6,36.25,.82985,.9215302,4.2463,32.6,32.6,.01,4.332211
"Antalya","Antalya",7,32.9,37.35,3.7401,4.153299,5.5918,32.9,32.9,0,5.69439
"Antalya","Antalya",6,31,37.35,1.2809,1.422411,4.6097,31,31,0,4.700365
"Antalya","Antalya",8,32.4,36.75,14.549,16.15635,7.0112,32.4,32.4,0,7.128845
"Antalya","Antalya",6.5,32.9,37.4,1.9117,2.122901,4.9625,32.9,32.9,0,5.057632
"Antalya","Antalya",7,32.9,37.4,3.6794,4.085893,5.5759,32.9,32.9,0,5.678299
"Antalya","Antalya",7,32.4,36.65,5.3438,5.934173,5.9458,32.4,32.4,0,6.052316
"Antalya","Antalya",6,32.4,36.6,1.3608,1.511139,4.6619,32.4,32.4,0,4.753266
"Antalya","Antalya",7.5,32.35,36.9,11.221,12.46067,6.7248,32.35,32.35,.01,6.839499
"Antalya","Antalya",6.5,32.55,37.25,2.8599,3.175856,5.3345,32.55,32.55,.01,5.434095
"Antalya","Antalya",7,30.95,37.7,3.7438,4.157408,5.5928,30.95,30.95,0,5.695363
"Antalya","Antalya",6.5,32.9,37.5,1.8319,2.034285,4.9241,32.9,32.9,0,5.018784
"Antalya","Antalya",6.5,31.5,38.35,1.369,1.520244,4.6671,31.5,31.5,0,4.75854
"Antalya","Antalya",6,32.4,36.5,1.2132,1.347232,4.5631,32.4,32.4,0,4.653221
"Antalya","Antalya",7.5,32.4,36.45,7.6163,8.457734,6.3106,32.4,32.4,0,6.421072
"Antalya","Antalya",7,32.4,36.45,4.4491,4.940628,5.7624,32.4,32.4,0,5.866835
"Antalya","Antalya",6,32.4,36.45,1.1462,1.27283,4.5148,32.4,32.4,0,4.604233
"Antalya","Antalya",6.5,31.45,37.25,5.3983,5.994694,5.9561,31.45,31.45,0,6.062691
"Antalya","Antalya",6.5,30.25,37.4,1.4209,1.577878,4.6994,30.25,30.25,0,4.791286
"Antalya","Antalya",6.5,30.95,36.9,2.6614,2.955426,5.2668,30.95,30.95,0,5.365606
"Antalya","Antalya",7.5,32.4,36.35,7.0464,7.824873,6.2294,32.4,32.4,0,6.339001
"Antalya","Antalya",6,30.85,37.9,.74346,.825596,4.1575,30.85,30.85,0,4.242134
"Antalya","Antalya",7,30.6,37.35,3.5362,3.926873,5.5375,30.6,30.6,0,5.63938
"Antalya","Antalya",6.5,32.9,37.65,1.6997,1.88748,4.8572,32.9,32.9,0,4.951005
"Antalya","Antalya",8,32.9,37.65,9.5104,10.56109,6.5461,32.9,32.9,0,6.658955
"Antalya","Antalya",8,32.9,37.7,9.3404,10.37231,6.5268,32.9,32.9,0,6.639442
"Antalya","Antalya",7.5,32.4,36.2,6.3143,7.011892,6.116,32.4,32.4,0,6.224326
"Antalya","Antalya",6.5,32.9,37.75,1.6096,1.787426,4.8089,32.9,32.9,0,4.902091
"Antalya","Antalya",6,31.75,36.9,6.7616,7.508609,6.1866,31.75,31.75,0,6.295723
"Antalya","Antalya",7.5,32.9,37.8,5.5165,6.125952,5.978,32.9,32.9,0,6.084873
"Antalya","Antalya",8,32.9,37.8,8.9989,9.993082,6.487,32.9,32.9,0,6.599255
"Antalya","Antalya",7.5,32.4,36,5.5331,6.144387,5.9811,32.4,32.4,0,6.087955
"Antalya","Antalya",7,31.55,37.55,6.1414,6.81989,6.0875,31.55,31.55,.01,6.195504
"Antalya","Antalya",7,32.5,37.8,3.7176,4.128314,5.586,32.5,32.5,0,5.688453
"Antalya","Antalya",6,32.9,37.9,.68009,.7552251,4.0864,32.9,32.9,0,4.170069
"Antalya","Antalya",6.5,32.9,37.9,1.4786,1.641953,4.7342,32.9,32.9,0,4.826479
"Antalya","Antalya",7.5,32.9,37.9,5.277,5.859993,5.9331,32.9,32.9,0,6.039469
"Antalya","Antalya",6,32.9,38,.63825,.7087626,4.0362,32.9,32.9,0,4.11922
"Antalya","Antalya",8,32.9,38.05,8.1786,9.082156,6.3856,32.9,32.9,0,6.496798
"Antalya","Antalya",7.5,30.35,36.85,5.4896,6.096081,5.973,30.35,30.35,0,6.079863
"Antalya","Antalya",6.5,32.6,36.35,1.9115,2.122679,4.9624,32.6,32.6,.01,5.057537
"Antalya","Antalya",6,30.3,36.8,.68688,.7627652,4.0943,30.3,30.3,.01,4.178063
"Antalya","Antalya",7,30.35,37.5,2.916,3.238154,5.3529,30.35,30.35,0,5.452684
"Antalya","Antalya",8,32.8,36.45,9.9168,11.01239,6.591,32.8,32.8,.01,6.704357
"Antalya","Antalya",8,31.75,37.3,24.822,27.56429,7.6229,31.75,31.75,0,7.746354
"Antalya","Antalya",7,32.8,36.45,3.5033,3.890338,5.5284,32.8,32.8,.01,5.630239
"Antalya","Antalya",8,32.9,37.9,8.6622,9.619184,6.4464,32.9,32.9,0,6.558262
"Antalya","Antalya",7,32.6,36.35,3.679,4.085449,5.5758,32.6,32.6,.01,5.678192
"Antalya","Antalya",6.5,32.75,38,1.4865,1.650726,4.7389,32.75,32.75,0,4.831203
"Antalya","Antalya",6.5,32.9,37.6,1.7447,1.937451,4.8804,32.9,32.9,0,4.974584
"Antalya","Antalya",8,32.75,37.6,10.356,11.50011,6.6378,32.75,32.75,0,6.751573
"Antalya","Antalya",8,32.45,38.15,8.6887,9.648611,6.4496,32.45,32.45,0,6.56154
"Antalya","Antalya",8,32.9,37.25,10.627,11.80105,6.6657,32.9,32.9,0,6.779811
"Antalya","Antalya",7,33.15,37.5,3.0468,3.383404,5.3945,33.15,33.15,0,5.49482
"Antalya","Antalya",7.5,31,37.6,7.1387,7.92737,6.243,31,31,0,6.352689
"Antalya","Antalya",8,32.05,36.35,12.357,13.72218,6.8304,32.05,32.05,.01,6.946097
"Antalya","Antalya",6.5,31.5,38.15,1.6112,1.789202,4.8098,31.5,31.5,0,4.90298
"Antalya","Antalya",7.5,32.05,36.1,6.3591,7.061641,6.1232,32.05,32.05,.01,6.231678
"Antalya","Antalya",7,31.9,36.45,5.5511,6.164375,5.9844,31.9,31.9,.01,6.091286
"Antalya","Antalya",6.5,30.35,37.4,1.5126,1.679709,4.7541,30.35,30.35,0,4.846654
"Antalya","Antalya",7,32.9,36.8,3.791,4.209822,5.605,32.9,32.9,0,5.707704
"Antalya","Antalya",6,32.95,37.4,.86645,.9621738,4.2816,32.95,32.95,0,4.367925
"Antalya","Antalya",8,33.1,37.2,9.5918,10.65148,6.5552,33.1,33.1,.01,6.668188
"Antalya","Antalya",6.5,30.3,37.55,1.4079,1.563442,4.6914,30.3,30.3,.01,4.783184
"Antalya","Antalya",8,31.3,36.65,14.788,16.42175,7.0295,31.3,31.3,.01,7.147234
"Antalya","Antalya",6.5,32.6,36.45,2.067,2.295358,5.0333,32.6,32.6,.01,5.129292
"Antalya","Antalya",7,32.6,36.45,3.9442,4.379948,5.6437,32.6,32.6,.01,5.746835
"Antalya","Antalya",6,32.1,36.45,1.3978,1.552226,4.6852,32.1,32.1,.01,4.776844
"Antalya","Antalya",7,32.05,37.4,7.8324,8.697708,6.34,32.05,32.05,.01,6.450752
"Antalya","Antalya",6,32.45,37.45,1.3585,1.508584,4.6604,32.45,32.45,0,4.751782
"Antalya","Antalya",8,32.05,37.3,21.095,23.42554,7.4334,32.05,32.05,.01,7.555098
"Antalya","Antalya",6.5,32.9,36.3,1.5625,1.735122,4.7827,32.9,32.9,0,4.875552
"Antalya","Antalya",8,31.55,36.9,25.787,28.6359,7.6677,31.55,31.55,.01,7.791594
"Antalya","Antalya",7.5,31.3,36,5.6802,6.307738,6.0077,31.3,31.3,.01,6.114901
"Antalya","Antalya",8,32.6,36.45,10.843,12.04091,6.6875,32.6,32.6,.01,6.801857
"Antalya","Antalya",7,31.1,36.1,3.2398,3.597727,5.4532,31.1,31.1,0,5.554141
"Antalya","Antalya",7.5,30.6,37.2,6.4021,7.109392,6.1302,30.6,30.6,0,6.238691
"Antalya","Antalya",7,33.25,37,3.063,3.401394,5.3996,33.25,33.25,0,5.499926
"Antalya","Antalya",8,32.3,36.55,13.429,14.91261,6.9221,32.3,32.3,.01,7.038847
"Antalya","Antalya",7.5,31.4,37.85,6.9814,7.752692,6.2198,31.4,31.4,.01,6.329264
"Antalya","Antalya",7,30.9,37.05,4.7923,5.321744,5.8363,30.9,30.9,.01,5.941627
"Antalya","Antalya",7.5,32.25,37.65,8.1665,9.06872,6.384,32.25,32.25,0,6.495219
"Antalya","Antalya",8,32.4,36.7,14.092,15.64886,6.9757,32.4,32.4,0,7.092907
"Antalya","Antalya",7.5,31.8,37.95,6.7204,7.462857,6.1803,31.8,31.8,.01,6.289328
"Antalya","Antalya",7.5,31.15,36.05,5.6675,6.293635,6.0054,31.15,31.15,.01,6.112599
"Antalya","Antalya",7,31.1,36.5,4.4195,4.907758,5.7557,31.1,31.1,0,5.860145
"Antalya","Antalya",7,32.55,36.1,3.1625,3.511887,5.4301,32.55,32.55,.01,5.53077
"Antalya","Antalya",7.5,32.4,36.9,10.558,11.72443,6.6587,32.4,32.4,0,6.772684
"Antalya","Antalya",7,32.7,37.5,4.0557,4.503766,5.671,32.7,32.7,0,5.774471
"Antalya","Antalya",7,33.45,37,2.7282,3.029606,5.2901,33.45,33.45,0,5.389147
