location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",6,33.85,41.9,.76821,.8530804,4.1838,33.85,33.85,.01,4.268834
"Bartin","Bartin",6.5,32.25,41.7,14.893,16.53835,7.0374,32.25,32.25,0,7.155227
"Bartin","Bartin",7.5,33.45,41.35,6.8027,7.554249,6.1929,33.45,33.45,0,6.302069
"Bartin","Bartin",6.5,31.35,40.95,1.6296,1.809635,4.8198,31.35,31.35,0,4.913154
"Bartin","Bartin",6,30.75,41.4,.65248,.7245647,4.0536,30.75,30.75,0,4.13683
"Bartin","Bartin",7,31.85,41.55,7.2486,8.049412,6.2589,31.85,31.85,0,6.368782
"Bartin","Bartin",7,32.2,41.9,14.243,15.81654,6.9875,32.2,32.2,0,7.104897
"Bartin","Bartin",6,32.15,40.55,.6899,.7661188,4.0977,32.15,32.15,0,4.181597
"Bartin","Bartin",6,33.4,41.05,.82613,.9173992,4.2427,33.4,33.4,0,4.328505
"Bartin","Bartin",7,32.15,41.65,14.465,16.06307,7.0048,32.15,32.15,0,7.122317
"Bartin","Bartin",7,32.4,40.45,2.7816,3.088906,5.3083,32.4,32.4,0,5.407599
"Bartin","Bartin",6.5,33.45,41.8,2.2957,2.549325,5.1294,33.45,33.45,0,5.226587
"Bartin","Bartin",7.5,33.65,41.9,6.4408,7.152368,6.1364,33.65,33.65,0,6.244967
"Bartin","Bartin",7,33.85,41.3,3.0235,3.357531,5.3872,33.85,33.85,.01,5.487433
"Bartin","Bartin",6.5,32.15,40.45,1.3831,1.535902,4.676,32.15,32.15,0,4.767543
"Bartin","Bartin",8,32.65,41.75,29.362,32.60586,7.8214,32.65,32.65,0,7.946745
"Bartin","Bartin",7,31.45,41.9,4.7669,5.293538,5.831,31.45,31.45,0,5.936259
"Bartin","Bartin",8,32.65,41.95,23.313,25.88858,7.5495,32.65,32.65,0,7.672293
"Bartin","Bartin",6.5,33.85,41.95,1.6387,1.819741,4.8247,33.85,33.85,.01,4.918148
"Bartin","Bartin",7.5,32.65,41.9,18.378,20.40837,7.275,32.65,32.65,0,7.395199
"Bartin","Bartin",7,32.65,41.9,12.154,13.49675,6.8121,32.65,32.65,0,6.927717
"Bartin","Bartin",8,33.85,41.95,9.2802,10.30546,6.5198,33.85,33.85,.01,6.632455
"Bartin","Bartin",6,31.15,41.25,.80891,.8982769,4.2255,31.15,31.15,.01,4.311155
"Bartin","Bartin",6.5,33.8,41.8,1.7226,1.91291,4.8691,33.8,33.8,.01,4.963072
"Bartin","Bartin",7.5,33.85,41.25,5.3565,5.948276,5.9482,33.85,33.85,.01,6.054742
"Bartin","Bartin",8,32.85,41.95,18.481,20.52275,7.2814,32.85,32.85,.01,7.401641
"Bartin","Bartin",7.5,32.65,41.75,21.851,24.26506,7.4742,32.65,32.65,0,7.596252
"Bartin","Bartin",6.5,31.55,40.6,1.384,1.536902,4.6766,31.55,31.55,.01,4.768115
"Bartin","Bartin",6.5,33.45,42,2.1947,2.437166,5.0881,33.45,33.45,0,5.18473
"Bartin","Bartin",6,33.9,41.6,.73865,.8202547,4.1523,33.9,33.9,0,4.236855
"Bartin","Bartin",6,31.7,40.8,.78546,.8722361,4.2017,31.7,31.7,0,4.287004
"Bartin","Bartin",8,32.65,41.7,28.822,32.0062,7.7993,32.65,32.65,0,7.924454
"Bartin","Bartin",7,33.85,42,3.1825,3.534096,5.4361,33.85,33.85,.01,5.536865
"Bartin","Bartin",7.5,33.85,42,5.6782,6.305517,6.0074,33.85,33.85,.01,6.114539
"Bartin","Bartin",7,33.45,41.6,4.2664,4.737744,5.7209,33.45,33.45,0,5.824889
"Bartin","Bartin",6.5,31.25,41.8,2.1467,2.383863,5.0678,31.25,31.25,0,5.164236
"Bartin","Bartin",6.5,32.25,41.5,6.784,7.533484,6.19,32.25,32.25,0,6.299186
"Bartin","Bartin",8,33.75,41.15,8.8737,9.85405,6.4721,33.75,33.75,0,6.584176
"Bartin","Bartin",8,32.65,41.6,25.426,28.23502,7.6511,32.65,32.65,0,7.774853
"Bartin","Bartin",7,32.65,41.6,12.231,13.58226,6.8191,32.65,32.65,0,6.934721
"Bartin","Bartin",8,32.65,41.55,23.431,26.01961,7.5553,32.65,32.65,0,7.678239
"Bartin","Bartin",6.5,31.8,41.05,2.2098,2.453934,5.0944,31.8,31.8,.01,5.191095
"Bartin","Bartin",7,32.75,41.75,11.26,12.50398,6.7286,32.75,32.75,0,6.843317
"Bartin","Bartin",6,31.4,41.8,1.205,1.338126,4.5573,31.4,31.4,.01,4.647355
"Bartin","Bartin",6,31.3,42,1.0312,1.145125,4.4257,31.3,31.3,.01,4.513968
"Bartin","Bartin",6,33.85,41.2,.68074,.7559469,4.0871,33.85,33.85,.01,4.170837
"Bartin","Bartin",8,31.45,42,12.193,13.54006,6.8156,31.45,31.45,0,6.93127
"Bartin","Bartin",6.5,31.2,41.4,1.9091,2.120014,4.9613,31.2,31.2,0,5.056389
"Bartin","Bartin",6,32.55,41.35,2.2797,2.531557,5.123,32.55,32.55,.01,5.220067
"Bartin","Bartin",6.5,32.8,41.55,4.9871,5.538065,5.8762,32.8,32.8,.01,5.98197
"Bartin","Bartin",7,31.6,41.4,4.9578,5.505528,5.8703,31.6,31.6,0,5.975993
"Bartin","Bartin",6,33.3,41.75,1.3168,1.462278,4.6335,33.3,33.3,.01,4.724483
"Bartin","Bartin",8,31.4,40.7,8.3971,9.324796,6.4135,31.4,31.4,.01,6.524964
"Bartin","Bartin",7,32.65,41.35,7.2916,8.097162,6.2651,32.65,32.65,0,6.375018
"Bartin","Bartin",8,33.85,41.15,8.5559,9.50114,6.4333,33.85,33.85,.01,6.545022
"Bartin","Bartin",6.5,34,41.8,1.5067,1.673157,4.7507,34,34,0,4.843182
"Bartin","Bartin",7,32.25,40.7,3.3597,3.730873,5.4881,32.25,32.25,0,5.589427
"Bartin","Bartin",6,33.05,40.8,.79225,.8797762,4.2087,33.05,33.05,.01,4.294061
"Bartin","Bartin",7,33.45,41.35,3.9111,4.343191,5.6354,33.45,33.45,0,5.738497
"Bartin","Bartin",6.5,33.8,41.2,1.5219,1.690037,4.7595,33.8,33.8,.01,4.852103
"Bartin","Bartin",6,32.7,40.55,.68364,.7591673,4.0905,32.7,32.7,0,4.174257
"Bartin","Bartin",8,33.3,41.8,12.888,14.31184,6.8767,33.3,33.3,.01,6.992912
"Bartin","Bartin",8,32.55,41.4,19.496,21.64988,7.3426,32.55,32.55,.01,7.463438
"Bartin","Bartin",6.5,33.85,41.1,1.4227,1.579877,4.7005,33.85,33.85,.01,4.792403
"Bartin","Bartin",7.5,33.75,41.4,5.8469,6.492855,6.0372,33.75,33.75,0,6.144691
"Bartin","Bartin",7,32.45,40.45,2.78,3.087129,5.3078,32.45,32.45,0,5.407051
"Bartin","Bartin",7,33.75,41.4,3.2906,3.654139,5.4681,33.75,33.75,0,5.569231
"Bartin","Bartin",6,33.3,41.85,1.3018,1.44562,4.6236,33.3,33.3,.01,4.714477
"Bartin","Bartin",7,32.8,41.05,4.4872,4.982937,5.7708,32.8,32.8,.01,5.875388
"Bartin","Bartin",6,33.5,40.9,.70319,.7808771,4.1129,33.5,33.5,0,4.19699
"Bartin","Bartin",8,32.2,41.65,32.07,35.61303,7.9268,32.2,32.2,0,8.053186
"Bartin","Bartin",8,32.7,40.7,9.4802,10.52755,6.5427,32.7,32.7,0,6.655512
"Bartin","Bartin",6.5,32.7,40.75,1.7732,1.9691,4.895,32.7,32.7,0,4.98924
"Bartin","Bartin",6.5,32.25,41.8,14.732,16.35956,7.0252,32.25,32.25,0,7.14295
"Bartin","Bartin",6,33.45,41.3,.94758,1.052267,4.3553,33.45,33.45,0,4.442619
"Bartin","Bartin",6,30.75,41.8,.68338,.7588785,4.0902,30.75,30.75,0,4.173951
"Bartin","Bartin",6,33.3,41.9,1.2832,1.424966,4.6112,33.3,33.3,.01,4.701928
"Bartin","Bartin",6.5,32.7,40.8,1.8627,2.068488,4.9391,32.7,32.7,0,5.033952
"Bartin","Bartin",8,33.3,41.95,12.56,13.94761,6.8483,33.3,33.3,.01,6.964206
"Bartin","Bartin",6.5,32.6,40.5,1.4409,1.600088,4.7116,32.6,32.6,.01,4.803625
"Bartin","Bartin",6,30.75,41.9,.67877,.7537592,4.0848,30.75,30.75,0,4.168507
"Bartin","Bartin",8,33.75,41.7,9.8291,10.915,6.5814,33.75,33.75,0,6.694704
"Bartin","Bartin",7.5,33.8,41.8,5.9449,6.601681,6.0542,33.8,33.8,.01,6.16185
"Bartin","Bartin",8,31,41.45,9.453,10.49735,6.5396,31,31,0,6.652402
"Bartin","Bartin",6.5,32.7,41,2.3267,2.583749,5.1418,32.7,32.7,0,5.239107
"Bartin","Bartin",7.5,32.7,41,7.5161,8.346464,6.2968,32.7,32.7,0,6.407052
"Bartin","Bartin",8,33.3,42,12.377,13.74439,6.8321,33.3,33.3,.01,6.947893
"Bartin","Bartin",8,33.6,40.9,8.5768,9.524349,6.4359,33.6,33.6,.01,6.547637
"Bartin","Bartin",6,31.5,41.25,1.0553,1.171888,4.445,31.5,31.5,0,4.53359
"Bartin","Bartin",7.5,31.15,40.8,4.9573,5.504973,5.8702,31.15,31.15,.01,5.975891
"Bartin","Bartin",7,32.65,40.75,3.4655,3.848362,5.5179,32.65,32.65,0,5.619643
"Bartin","Bartin",7.5,33.4,41.9,7.6236,8.465841,6.3116,33.4,33.4,0,6.422087
"Bartin","Bartin",8,30.75,41.8,8.6875,9.647279,6.4495,30.75,30.75,0,6.561392
"Bartin","Bartin",7,33,41.8,7.0644,7.844862,6.2321,33,33,0,6.341683
"Bartin","Bartin",6,31.8,41.7,2.1429,2.379643,5.0662,31.8,31.8,.01,5.162596
"Bartin","Bartin",6.5,33.85,41,1.3636,1.514248,4.6637,33.85,33.85,.01,4.75507
"Bartin","Bartin",6,34.15,41.9,.62481,.6938378,4.0195,34.15,34.15,0,4.102271
"Bartin","Bartin",8,32.7,41.15,13.432,14.91594,6.9224,32.7,32.7,0,7.039097
"Bartin","Bartin",7,30.7,41.85,2.8548,3.170193,5.3328,30.7,30.7,0,5.432389
"Bartin","Bartin",8,30.95,41.45,9.2445,10.26581,6.5157,30.95,30.95,0,6.628292
"Bartin","Bartin",7.5,32.1,41.9,17.638,19.58661,7.2282,32.1,32.1,.01,7.347927
"Bartin","Bartin",7,32.65,40.6,3.0669,3.405725,5.4008,32.65,32.65,0,5.501152
"Bartin","Bartin",6,31.4,40.75,.66979,.7437872,4.0743,31.4,31.4,.01,4.157809
"Bartin","Bartin",7.5,32.65,40.55,5.3196,5.9073,5.9412,32.65,32.65,0,6.047678
"Bartin","Bartin",7,32.65,40.55,2.9542,3.280575,5.3652,32.65,32.65,0,5.465161
"Bartin","Bartin",6.5,32.7,41.25,3.3238,3.691007,5.4777,32.7,32.7,0,5.578981
"Bartin","Bartin",8,32.7,41.25,14.908,16.55501,7.0385,32.7,32.7,0,7.156365
"Bartin","Bartin",6,32.75,41.1,1.2714,1.411862,4.6033,32.75,32.75,0,4.693883
"Bartin","Bartin",8,32.25,41.85,35.483,39.4031,8.0488,32.25,32.25,0,8.176219
"Bartin","Bartin",7.5,32.7,41.3,10.611,11.78328,6.664,32.7,32.7,0,6.778162
"Bartin","Bartin",7,34.05,41.35,2.7648,3.07025,5.3026,34.05,34.05,.01,5.401828
"Bartin","Bartin",6,32.7,41.35,2.0316,2.256047,5.0176,32.7,32.7,0,5.113388
"Bartin","Bartin",8,32.7,41.4,17.891,19.86757,7.2444,32.7,32.7,0,7.364288
"Bartin","Bartin",7.5,32.65,40.45,5.0003,5.552723,5.8789,32.65,32.65,0,5.984653
"Bartin","Bartin",7.5,31.5,41.25,7.1865,7.980451,6.2499,31.5,31.5,0,6.359715
"Bartin","Bartin",6.5,32.5,41.65,13.269,14.73493,6.9088,32.5,32.5,0,7.025439
"Bartin","Bartin",6,32.7,41.5,2.8397,3.153425,5.3278,32.7,32.7,0,5.427322
"Bartin","Bartin",7,32.7,41.5,9.2097,10.22717,6.5117,32.7,32.7,0,6.62422
"Bartin","Bartin",6.5,33.75,41.3,1.6295,1.809524,4.8197,33.75,33.75,0,4.913099
"Bartin","Bartin",6,32.7,41.55,3.1908,3.543314,5.4386,32.7,32.7,0,5.539385
"Bartin","Bartin",6.5,32.7,41.55,5.9527,6.610343,6.0555,32.7,32.7,0,6.163205
"Bartin","Bartin",7,33.7,41.7,3.5805,3.976067,5.5495,33.7,33.7,0,5.651567
"Bartin","Bartin",6.5,30.85,41.9,1.5719,1.745561,4.7879,30.85,30.85,0,4.880904
"Bartin","Bartin",7,32.25,41.75,24.555,27.26779,7.6102,32.25,32.25,0,7.733553
"Bartin","Bartin",6.5,32.7,41.6,6.5771,7.303725,6.158,32.7,32.7,0,6.266804
"Bartin","Bartin",6,33.6,41.55,.93099,1.033844,4.3406,33.6,33.6,.01,4.427812
"Bartin","Bartin",7.5,33.6,41.2,5.9171,6.57081,6.0494,33.6,33.6,.01,6.157009
"Bartin","Bartin",7.5,33.1,41.25,7.949,8.82719,6.3556,33.1,33.1,.01,6.466462
"Bartin","Bartin",7,30.65,41.5,2.7371,3.03949,5.2931,30.65,30.65,.01,5.392244
"Bartin","Bartin",7,31,41.95,3.362,3.733427,5.4887,31,31,0,5.590093
"Bartin","Bartin",7,31.15,41.05,3.0769,3.41683,5.4039,31.15,31.15,.01,5.504288
"Bartin","Bartin",6,32.6,41.4,2.501,2.777306,5.2088,32.6,32.6,.01,5.306862
"Bartin","Bartin",8,34.15,41.9,8.2299,9.139124,6.3922,34.15,34.15,0,6.503471
"Bartin","Bartin",8,33.05,40.65,8.7624,9.730453,6.4586,33.05,33.05,.01,6.57061
"Bartin","Bartin",8,32.55,40.5,8.5332,9.475932,6.4305,32.55,32.55,.01,6.542175
"Bartin","Bartin",7.5,31.95,42,12.474,13.8521,6.8406,31.95,31.95,0,6.956566
"Bartin","Bartin",6,31.4,41.6,1.1797,1.310031,4.5392,31.4,31.4,.01,4.629032
"Bartin","Bartin",6,31.4,40.8,.69487,.7716379,4.1034,31.4,31.4,.01,4.187383
"Bartin","Bartin",7,32.7,41.85,11.878,13.19026,6.7869,32.7,32.7,0,6.902277
"Bartin","Bartin",7.5,31.4,40.8,5.3574,5.949275,5.9484,31.4,31.4,.01,6.054914
"Bartin","Bartin",7.5,32.7,41.85,18.012,20.00193,7.2521,32.7,32.7,0,7.372039
"Bartin","Bartin",8,32.7,41.85,24.871,27.6187,7.6252,32.7,32.7,0,7.748689
"Bartin","Bartin",6,31.5,41.8,1.3574,1.507363,4.6597,31.5,31.5,0,4.751071
"Bartin","Bartin",8,33.8,41,8.3368,9.257833,6.4058,33.8,33.8,.01,6.517257
"Bartin","Bartin",6,32.7,40.65,.75114,.8341245,4.1657,32.7,32.7,0,4.250501
"Bartin","Bartin",7.5,32.7,41.9,16.839,18.69934,7.1756,32.7,32.7,0,7.294818
"Bartin","Bartin",6.5,32.95,41.4,3.3484,3.718325,5.4848,32.95,32.95,0,5.58615
"Bartin","Bartin",6.5,32.55,40.85,2.0094,2.231395,5.0076,32.55,32.55,.01,5.103288
"Bartin","Bartin",6,31.95,41.9,2.6859,2.982633,5.2754,31.95,31.95,0,5.3743
"Bartin","Bartin",7.5,33.9,41.95,5.5726,6.18825,5.9883,33.9,33.9,0,6.095253
"Bartin","Bartin",7.5,32.2,40.45,5.023,5.577931,5.8834,32.2,32.2,0,5.989251
"Bartin","Bartin",8,32.65,40.45,8.2705,9.18421,6.3974,32.65,32.65,0,6.508726
"Bartin","Bartin",7,33.8,41.15,2.9496,3.275466,5.3637,33.8,33.8,.01,5.463666
"Bartin","Bartin",7.5,30.85,41.9,5.535,6.146496,5.9814,30.85,30.85,0,6.088306
"Bartin","Bartin",8,30.75,42,8.5793,9.527124,6.4362,30.75,30.75,0,6.547949
"Bartin","Bartin",8,32.55,40.7,9.5958,10.65593,6.5557,32.55,32.55,.01,6.668639
"Bartin","Bartin",8,31.45,41,9.7782,10.85848,6.5759,31.45,31.45,0,6.689065
"Bartin","Bartin",8,30.85,41.95,8.9868,9.979645,6.4855,30.85,30.85,0,6.597806
"Bartin","Bartin",6.5,31.4,41.15,1.914,2.125455,4.9636,31.4,31.4,.01,5.058731
"Bartin","Bartin",8,33.2,41.2,11.392,12.65057,6.7412,33.2,33.2,0,6.856152
"Bartin","Bartin",7.5,31,41.7,6.0324,6.698848,6.0691,31,31,0,6.176958
"Bartin","Bartin",7.5,31.95,41.8,14.8,16.43508,7.0304,31.95,31.95,0,7.14815
"Bartin","Bartin",8,31.95,41.75,21.178,23.5177,7.4379,31.95,31.95,0,7.559681
"Bartin","Bartin",6,31.95,41.75,2.9886,3.318775,5.3762,31.95,31.95,0,5.476274
"Bartin","Bartin",6.5,31.5,41.75,2.7635,3.068806,5.3022,31.5,31.5,0,5.401381
"Bartin","Bartin",7.5,32.05,40.45,4.9719,5.521186,5.8732,32.05,32.05,.01,5.978874
"Bartin","Bartin",7.5,32.95,41.8,12.194,13.54117,6.8158,32.95,32.95,0,6.931361
"Bartin","Bartin",7,31.7,41.9,6.1912,6.875192,6.0957,31.7,31.7,0,6.20388
"Bartin","Bartin",8,31.95,41.7,21.022,23.34447,7.4294,31.95,31.95,0,7.551053
"Bartin","Bartin",8,32.45,41.7,51.889,57.6216,8.5166,32.45,32.45,0,8.648229
"Bartin","Bartin",8,33.85,41.85,9.3545,10.38797,6.5284,33.85,33.85,.01,6.641072
"Bartin","Bartin",7,32.2,40.8,3.6577,4.061796,5.5702,32.2,32.2,0,5.672489
"Bartin","Bartin",7.5,31.95,41.65,14.439,16.03419,7.0028,31.95,31.95,0,7.120289
"Bartin","Bartin",7,31.4,40.9,3.1625,3.511887,5.4301,31.4,31.4,.01,5.53077
"Bartin","Bartin",7,31.45,40.8,3.03,3.364749,5.3893,31.45,31.45,0,5.489499
"Bartin","Bartin",6.5,33.05,41.85,3.6267,4.027371,5.5619,33.05,33.05,.01,5.664136
"Bartin","Bartin",7.5,31.15,41.55,6.4871,7.203783,6.1438,31.15,31.15,.01,6.252431
"Bartin","Bartin",6.5,33.2,40.6,1.393,1.546896,4.6822,33.2,33.2,0,4.773816
"Bartin","Bartin",6,33.6,40.8,.6287,.6981576,4.0244,33.6,33.6,.01,4.107209
"Bartin","Bartin",7.5,30.6,41.95,4.9037,5.445451,5.8593,30.6,30.6,0,5.964874
"Bartin","Bartin",8,32,41.35,16.079,17.85538,7.1234,32,32,0,7.242136
"Bartin","Bartin",6,31.7,41.8,1.8022,2.001304,4.9094,31.7,31.7,0,5.003942
"Bartin","Bartin",7.5,31.95,41.55,13.216,14.67608,6.9044,31.95,31.95,0,7.020965
"Bartin","Bartin",6.5,34.05,42,1.4347,1.593203,4.7079,34.05,34.05,.01,4.799816
"Bartin","Bartin",6.5,32,40.95,2.1465,2.383641,5.0677,32,32,0,5.16415
"Bartin","Bartin",8,33.95,41.6,8.9096,9.893916,6.4763,33.95,33.95,0,6.588519
"Bartin","Bartin",6,33.4,41.85,1.1613,1.289598,4.5259,33.4,33.4,0,4.615489
"Bartin","Bartin",8,31.85,41.05,11.524,12.79715,6.7538,31.85,31.85,0,6.868854
"Bartin","Bartin",6,33.6,41.8,.95607,1.061695,4.3626,33.6,33.6,.01,4.450109
"Bartin","Bartin",6.5,31.4,40.95,1.6689,1.853277,4.8409,31.4,31.4,.01,4.934547
"Bartin","Bartin",6.5,31.7,41.7,3.5575,3.950526,5.5432,31.7,31.7,0,5.645257
"Bartin","Bartin",7,32,41.05,4.5295,5.029911,5.7801,32,32,0,5.884808
"Bartin","Bartin",7,32.3,40.6,3.1033,3.446147,5.412,32.3,32.3,.01,5.512525
"Bartin","Bartin",6,31.95,41.5,2.3198,2.576087,5.1391,31.95,31.95,0,5.236333
"Bartin","Bartin",7,33.05,41.95,6.1903,6.874193,6.0956,33.05,33.05,.01,6.203729
"Bartin","Bartin",8,33.05,41.55,15.224,16.90592,7.062,33.05,33.05,.01,7.180097
"Bartin","Bartin",8,32,41.15,13.13,14.58058,6.8972,32,32,0,7.013671
"Bartin","Bartin",6.5,30.8,41.15,1.3611,1.511472,4.6621,30.8,30.8,.01,4.753459
"Bartin","Bartin",7.5,32.4,40.9,7.0651,7.845639,6.2322,32.4,32.4,0,6.341787
"Bartin","Bartin",6.5,33.9,41.55,1.5816,1.756332,4.7934,33.9,33.9,0,4.886398
"Bartin","Bartin",7.5,32.35,41.55,21.567,23.94968,7.459,32.35,32.35,.01,7.580946
"Bartin","Bartin",6.5,32.7,41.5,5.3592,5.951274,5.9487,32.7,32.7,0,6.055257
"Bartin","Bartin",7,32.6,41.75,17.588,19.53109,7.225,32.6,32.6,.01,7.344668
"Bartin","Bartin",7,32.75,40.6,3.0314,3.366303,5.3897,32.75,32.75,0,5.489944
"Bartin","Bartin",6.5,31.95,41.4,3.8364,4.260238,5.6166,31.95,31.95,0,5.719445
"Bartin","Bartin",7.5,32,41.5,13.237,14.6994,6.9062,32,32,0,7.02274
"Bartin","Bartin",7,31.8,41.6,7.0351,7.812325,6.2278,31.8,31.8,.01,6.337314
"Bartin","Bartin",6.5,32.7,41.65,7.1622,7.953466,6.2464,32.7,32.7,0,6.356149
"Bartin","Bartin",7.5,32.55,40.45,5.0284,5.583928,5.8845,32.55,32.55,.01,5.990342
"Bartin","Bartin",6,31.95,41.25,1.5301,1.699143,4.7642,31.95,31.95,0,4.856883
"Bartin","Bartin",6,31.95,41.2,1.4167,1.573214,4.6969,31.95,31.95,0,4.788676
"Bartin","Bartin",6,33.65,41.5,.87929,.9764323,4.2936,33.65,33.65,0,4.380143
"Bartin","Bartin",7.5,31,41.55,5.9469,6.603902,6.0545,31,31,0,6.162198
"Bartin","Bartin",7,34.15,41.5,2.7008,2.999179,5.2806,34.15,34.15,0,5.379553
"Bartin","Bartin",6,32.8,40.85,.90649,1.006637,4.3186,32.8,32.8,.01,4.405519
"Bartin","Bartin",7.5,34.15,41.5,4.9174,5.460665,5.8621,34.15,34.15,0,5.9677
"Bartin","Bartin",6,33.6,41.5,.91733,1.018675,4.3284,33.6,33.6,.01,4.415446
"Bartin","Bartin",7,31.95,41.05,4.4493,4.94085,5.7624,31.95,31.95,0,5.86688
"Bartin","Bartin",6.5,33,42,3.5105,3.898333,5.5304,33,33,0,5.632246
"Bartin","Bartin",7.5,32.55,41.55,19.28,21.41002,7.3299,32.55,32.55,.01,7.450536
"Bartin","Bartin",7.5,31.85,41.4,10.21,11.33798,6.6224,31.85,31.85,0,6.736082
"Bartin","Bartin",7.5,30.8,41.5,5.3293,5.918071,5.9431,30.8,30.8,.01,6.049539
"Bartin","Bartin",6.5,31.95,41,2.2331,2.479809,5.104,31.95,31.95,0,5.200841
"Bartin","Bartin",6.5,32.5,41.75,18.486,20.5283,7.2817,32.5,32.5,0,7.401953
